title,text,url,category
MG Motor Launches Hybrid+ at Home in UK and Super Hybrid in Australia for HS Compact CUV,"Replacing the MG GS, the company's first sport utility vehicle, the MG HS compact crossover SUV arrived in 2018 and was positioned above the subcompact ZS. It's one of the most important models in the lineup, so the automaker took good care of it and last year introduced the second generation at the Goodwood Festival of Speed in July 2024.

The new iteration came to the market with a 1.5-liter turbo gasoline engine with either a 6-speed manual, a seven-speed DCT automatic and 169 horsepower, or a plug-in hybrid version with a 24.7 kWh battery for an electric-only range of 75 miles. Now, at home in UK, there are more choices across the popular MG HS SUV's range with new SE and Trophy versions plus the introduction of HS Hybrid+ models.

MG Motor UK introduces the HS Hybrid+ SE and HS Hybrid+ Trophy starting from £28,995 OTR and £31,495 OTR, respectively, both with a 7-year/80,000 miles MG warranty. The MG Hybrid+ powertrain includes a 1.5T gasoline engine with 105 kW and a 146-kW electric motor plus a 1.8 kWh battery pack. Combined power is 165 kW or 221 horsepower, and the MG HS Hybrid+ sprints to 62 mph in 7.9 seconds while also achieving 51.3 MPG (WLTP combined).

""The Hybrid+ will be a great addition to our best-selling MG HS family, blending performance and SUV practicality with a super-efficient hybrid powertrain that keeps running costs down. Just like our recently introduced MG3 and MG ZS Hybrid+ models, we're confident it will prove to be an extremely popular choice for both our existing and new customers alike,"" says David Allison, Head of Product and Pricing at MG Motor UK.

Over in the Land Down Under, MG Motor Australia also introduced a novelty to the MG HS range – the Super Hybrid, with first deliveries pegged for September. The technology is ""designed specifically for Australian conditions"" and combines the 1.5-liter turbo mill and electric motor with a generous 24.7 kWh battery pack for fuel efficiency of fewer than 5 liters per 100 km in real-world driving conditions.

The new MG HS Super Hybrid models will have Excite and Essence trim levels, starting from AUD 52,990 and 55,990, driveaway, respectively. Additionally, the company promises an NEDC range of 135 km for electric driving with a total range of up to 1,000 km. MG Australia's internal testing included driving from Sydney to Melbourne with a single tank and charge.

""I'm incredibly proud to introduce MG Super Hybrid to Australia. Since I came up with this idea, our engineering team has worked tirelessly to deliver this leading product. It is designed for Australian motorists, with the conditions we drive in Australia in mind. MG Super Hybrid will deliver the best of both worlds: smooth electric driving combined with an extended range of petrol-powered flexibility,"" explained Peter Ciao, MG Motor Australia's Chief Executive Officer.",https://www.autoevolution.com/news/mg-motor-launches-hybrid-at-home-in-uk-and-super-hybrid-in-australia-for-hs-compact-cuv-252116.html,Business
Gold rates today in Saudi Arabia – 29 May 2025,"The 24-karat gold rates in Saudi Arabia registered a dip and were recorded at 4,627 SAR per tola on Thursday, May 29, 2025.

As per Forex.pk, 10 grams of 24-karat gold in Saudi Arabia is currently valued at SAR 3,971, with an ounce of gold costing 12,352 Saudi Riyal.

The uptick in gold rates reflects ongoing trends in the global commodities market, with the latest pricing update reported at 10:00 a.m. local time.

Gold has long held a reputation as a symbol of wealth and a store of value. Beyond its traditional use in jewelry, the precious metal is widely regarded as a financial safe haven during times of economic uncertainty and geopolitical unrest.

In recent years, gold’s safe-haven status has been reaffirmed, as investors seek shelter from the storms of global economic and political instability.

Read more: Saudi Riyal to Pakistani Rupee Rate; May 29, 2025

Gold’s appeal as a safe haven asset is not limited to institutional investors.

Individual investors, seeking to protect their wealth from market volatility and economic uncertainty, have also turned to gold.

The rise of online trading platforms and gold exchange-traded funds (ETFs) has made it easier for individuals to invest in gold, further boosting demand.

Meanwhile, the Saudi Riyal (SAR) witnessed a meagre gain against the Pakistani Rupee (PKR) and was recorded at Rs75.23 in the open market on May 29, 2025, Thursday.

The Saudi Riyal’s selling rate was noted at Rs75.81.",https://arynews.tv/gold-rates-today-in-saudi-arabia-29-may-2025/,Business
NBP launches ATM booth at Karachi’s cattle market to facilitate transactions,"The National Bank of Pakistan (NBP) has launched an ATM booth at the cattle market near the Northern Bypass in Karachi to provide easy access to banking services during the bustling Eid season.

The initiative aligns with the State Bank of Pakistan’s “Go Cashless” campaign, aimed at promoting digital transactions and fostering financial inclusion.

The newly installed ATM is equipped with dedicated NBP staff to assist customers and ensure smooth operation, enhancing the overall user experience.

By offering ATM services directly at the market, the bank reduces the need for traders, farmers, and buyers to carry large amounts of cash, making transactions more secure and convenient.

Faisal Ahmed Topra, SEVP & Group Chief (A) of NBP’s Retail Banking Group, expressed the bank’s commitment to supporting seamless business activities and increasing financial inclusion.

“We are proud to extend our ATM services to the Cattle Market in Karachi, enabling secure and convenient cashless transactions,” he said. This move is expected to streamline financial activities for both businesses and individuals at the market during the high-demand Eid period.",https://profit.pakistantoday.com.pk/2025/05/29/nbp-launches-atm-booth-at-karachis-cattle-market-to-promote-cashless-transactions/,Business
KP raises concerns over forced cut in local oil and gas production amid rising LNG imports from Qatar,"The Khyber Pakhtunkhwa (K-P) government has voiced serious concerns over the forced reduction of domestic oil and gas production, blaming the ongoing influx of liquefied natural gas (LNG) from Qatar is causing significant revenue losses to the province in the form of diminished royalties and windfall levies, according to a news report.

Local exploration and production companies, including Oil and Gas Development Company Limited (OGDCL) and MOL, contribute royalties and levies that are now at risk due to reduced output from various KP hydrocarbon fields.

The issue has been raised with Prime Minister Shehbaz Sharif. During a recent meeting, the KP’s special assistant on energy highlighted that the forced reduction not only results in production losses but also threatens the integrity of gas reservoirs, amplifying long-term damage.

The gas supply restrictions have also intensified circular debt challenges faced by exploration companies, as Pakistan relies more heavily on costly LNG imports from Qatar. Meanwhile, power producers have hesitated to procure LNG as per commitments, complicating the situation for Pakistan State Oil (PSO), a primary LNG importer.

Amid falling indigenous production, Attock Refinery Limited (ARL) announced the shutdown of its main crude distillation unit until June 1, which has a capacity of 32,400 barrels per day, citing critically low crude stocks. ARL attributed the shutdown partly to high-pressure issues faced by Sui Northern Gas Pipelines Limited (SNGPL), which led to forced curtailment of gas from local fields and disruptions in oil and gas supply.

Industry sources criticised the previous Pakistan Muslim League-Nawaz (PML-N) government for signing the LNG purchase agreement with Qatar hastily, without an adequate assessment of Pakistan’s gas demand. This move has burdened the energy sector with rising circular debt.

The private sector’s efforts to import LNG have been hindered by bureaucratic and political obstacles, leading to missed opportunities and higher LNG prices that now challenge import feasibility. Pakistan’s two LNG terminals are underutilised, with one operating at partial capacity due to mismanagement.

The KP government has urged the establishment of a mechanism to prevent such forced curtailments in the future, emphasising mutual benefits for both the province and the federal government. Both federal and provincial authorities acknowledged the gravity of the situation, agreeing to resolve the matter through consultations with all relevant stakeholders.",https://profit.pakistantoday.com.pk/2025/05/29/kp-raises-concerns-over-forced-cut-in-local-oil-and-gas-production-amid-rising-lng-imports-from-qatar/,Business
Trading Day: Japan spreads long bond relief,"There will be more back-and-forth in Trump's tariff pronouncements in the weeks ahead, and there is a case to make that each positive turn will deliver diminishing returns for markets. The next big deadline is July 9, when Trump's pause on his reciprocal tariffs with the rest of the world also expires.

There were good reasons to feel bullish: President Trump extending his deadline for imposing 50% tariffs on European Union goods to July 9, relief at the long end of the Japanese Government Bond market, and a spike in U.S. consumer confidence.

Global liquidity returned to more normal levels on Tuesday as UK and U.S. markets re-opened after the long weekend, and investors mostly scooped up whatever they could get their hands on.

* Wall Street has its best day in two weeks, with the S&P500 snapping a four-day losing run to gain 2% and the Nasdaqrising 2.5%. * Every sector on the S&P 500 rises. Consumer cyclicals leadthe way, up 3%, as investors bet on stronger growth. * Japan's 30-year bond yield slides 16 bps, its biggestfall since August 5 last year, one of its largest ever. The40-year yield's 25 bps fall is a record. * The 30-year U.S. Treasury yield slumps 9 bps, its biggestfall since April 4. * The dollar index rises 0.5%, driven by the greenback's1% rise against the yen, its best day in two weeks.

1. Long bond blues stress the 'bedrock': Mike Dolan 2. Japan to consider trimming super-long bond issuance,sources say 3. Japan net external assets hit record, but surrendersworld's top creditor spot 4. Investors see worsening US deficit outlook as tax billheads to Senate 5. Brussels seeks companies' US spending plans as Trumphails move toward talks

If you have more time to read, here are a few articles I recommend to help you make sense of what happened in markets today.

In my column today I look at how much the dollar may need to fall if the Trump administration is to succeed in making a significant dent in the U.S. trade deficit. More on that below, but first, a roundup of the main market moves.

A tariff reprieve from U.S. President Donald Trump , a surprise bounce in U.S. consumer confidence and a slide in government bond yields sparked a rally across most markets on Tuesday, particularly U.S. assets, with Wall Street, Treasuries and the dollar all outperforming.

Story Continues

Similarly, consumer confidence in the U.S. and elsewhere is liable to be volatile, difficult to predict amid such heightened uncertainty, and susceptible to the tariff headlines of the day.

That said, if Trump's tariffs deliver a one-off price shock and no lasting inflationary pressure beyond that, consumer confidence may continue to improve. Economists at Citi, for example, forecast year-end inflation of 3.2%, not too much higher than the current rate of around 2.5-2.7% and well below some of the gloomier forecasts of 4% or higher.

Perhaps the most interesting market moves of the day came from Japan, where ultra-long JGB yields clocked some of their steepest one-day falls after sources told Reuters the Ministry of Finance may consider trimming issuance of long-dated paper.

These yields had last week spiked to record highs on growing jitters about Tokyo's deteriorating public finances and an alarming drop off in investor demand. Tuesday's rally in JGBs spread to long-dated U.S. bonds, which have also come under heavy selling pressure on concerns about Washington's fiscal indiscipline and drawn weak demand at auction too.

Analysts at Morgan Stanley on Monday recommended going outright long on 10-year Japanese Government Bonds at 1.505%, which was the yield's high that day. But they remain more cautious on the long end, despite Tuesday's rebound.

A more ""lasting solution"" to the recent market turbulence, they argue, will require an increase in Bank of Japan purchases or less supply from the Ministry of Finance. Or both.

Looking ahead to Wednesday, the global session will kick off with an expected interest rate cut in New Zealand, span a 40-year bond auction in Japan and a five-year note sale in the United States, and wrap up with chipmaker Nvidia's quarterly earnings after the Wall Street close.

Historic dollar fall needed to eliminate US trade deficit

If the United States is to significantly reduce or, whisper it, eliminate its trade deficit, the dollar will probably have to weaken a lot. How much is unclear, though, as history shows large dollar declines are rare and have unpredictable consequences for trade.

Reducing the U.S. trade deficit is the key goal of Trump's economic agenda because he believes it reflects decades of other countries ""ripping off"" America to the tune of hundreds of billions of dollars annually.

Stephen Miran, chair of the Council of Economic Advisers, published a paper in November titled ""A User's Guide to Restructuring the Global Trading System"" in which he argued that the dollar is ""persistently over-valued"" from a trade perspective. ""Sweeping tariffs and a shift away from strong dollar policy"" could fundamentally reshape the global trade and financial systems.

If a weaker exchange rate is the Trump administration's goal, it is on the right track, with the greenback down nearly 10% this year on the back of growing concerns over Washington's fiscal trajectory and policy credibility, as well as the end of ""U.S. exceptionalism"" and the ""safe haven"" status of Treasuries.

But it is good to remember that a 15% fall in the dollar during Trump's first term had no impact on the trade deficit, which remained between 2.5% and 3.0% of GDP until the pandemic. Making a dent in the U.S. deficit will therefore require a much bigger move.

WEIGHT OF HISTORY

Reducing the trade deficit will be a challenge, eliminating it without a recession, a historic feat. The United States has run a persistent deficit for the past half-century, as insatiable consumer demand has sucked in goods from around the world and voracious appetite for U.S. assets from overseas has kept capital flowing stateside.

The only exception was in the third quarter of 1980, when the U.S. posted a slender trade surplus of 0.2% of GDP, and trade with the rest of the world almost briefly balanced in 1982 and 1991-92.

But these periods all coincided with - or were the result of - sharp slowdowns in U.S. economic activity that ultimately ended in recession. As growth shrank, import demand slumped and the trade gap narrowed.

The dollar only played a significant role in one of them. In 1987, the trade gap was a then-record 3.1% of GDP. But it had almost disappeared by the early 1990s, largely because of the dollar's 50% devaluation from 1985-87, its biggest-ever depreciation.

That three-year decline was accelerated by the Plaza Accord in September 1985, a coordinated response between the world's economic powers to weaken the dollar following its parabolic rise in the first half of the 1980s.

But that does not mean large depreciations always coincide with reductions in the trade deficit.

The dollar's second-largest decline was a 40% fall between 2002 and mid-2008, just before Lehman Brothers collapsed. But the U.S. trade deficit actually widened throughout most of that period, peaking at a record 6% of GDP in 2005. While it had shrunk by more than three percentage points by 2009, that was due more to plunging imports during the Great Recession than the exchange rate.

These two episodes of deep, protracted dollar depreciation stand out because over the past 50 years, the dollar index has only had two other declines exceeding 20%, in 1977-78 and the early 1990s, and a few other slides of 15-20%. None of these had any discernible impact on the U.S. trade balance.

DEFICIT TO 'VANISH'?

The U.S. administration is correct that the dollar is historically strong today by several broad measures. Given that Trump and Treasury Secretary Scott Bessent seem intent on rebalancing global trade, pressure on the greenback looks unlikely to lift any time soon.

But how much would the dollar have to fall to whittle away the yawning trade deficit, which last year totaled $918 billion, or 3.1% of GDP?

Hedge fund manager Andreas Steno Larsen reckons a 20%-25% depreciation over the next two years would see the deficit ""vanish,"" while Deutsche Bank's Peter Hooper thinks a 20%-30% depreciation could be enough to ""eventually"" narrow the deficit by about 3% of GDP.

""This means that a significant reversal of the roughly 40% appreciation of the dollar in real (price-adjusted) terms against a broad set of currencies since 2010 could be sufficient to get the current deficit back to a zero balance,"" Hooper wrote last week.

History suggests this may be challenging without a severe economic slowdown. But that's a risk the administration seems prepared to accept.

What could move markets tomorrow?

* Australia CPI inflation (April) * New Zealand interest rate decision * Taiwan GDP (Q1, revised) * India industrial production (April) * Germany unemployment (April) * U.S. 5-year note auction * New York Fed President John Williams speaks at BOJ-hostedconference in Tokyo * Nvidia quarterly earnings after the closing bell

Opinions expressed are those of the author. They do not reflect the views of Reuters News, which, under the Trust Principles, is committed to integrity, independence, and freedom from bias.

(By Jamie McGeever; Editing by Bill Berkrot)",https://finance.yahoo.com/news/trading-day-japan-spreads-long-210757598.html,Business
Special Savings Certificate profit rate reduced from May 2025,"ISLAMABAD – The National Savings Centre or Markaz Qaumi Bachat has significantly reduced the profit rate on Special Savings Certificate in latest revision conducted in May 2025 amid declining inflation in the country.

The Pakistani government introduced the Special Savings Certificates with an aim to cater the needs and demands of small and medium range investors with a unique investment opportunity of bi-annual returns on their investments.

With a tenure of three years, the investment offer is available for the general public. Profit is paid to the investors on the completion of each period of six months.

There is no maximum investment limit in this category as Pakistani citizens can buy the certificates for any amount.

Special Savings Certificates Profit Rate from May 2025

Currently, the profit rate for Special Savings Certificates has been fixed at 10.90 percent for first five bi-annual profits while it will be 11.90% for sixth profit.

Profit No 1 to 5 10.90% per bi-annual or Rs5,450 on investment of Rs100,000 each

Profit No 6 (Last) 11.90% per or Rs5,900 on investment of Rs100,000 each

Tax Deduction

As per the rules, persons appearing in Active Tax Payer List (ATL), rate of withholding tax shall be 15% of the yield/profit irrespective of date of investment and amount/profit.

However, the non-filers will be liable to pay 30% in wake of withholding tax on the profit irrespective of date of investment and amount/profit.",https://pakobserver.net/special-savings-certificate-profit-rate-reduced-from-may-2025/,Business
"China, India, Japan, Australia, UAE, Qatar, and Saudi Arabia Lead Significant Expansion of Air Connectivity Across Asia-Pacific and Middle East in 2024 : New Update You Need to Know","China, India, Japan, Australia, UAE, Qatar, and Saudi Arabia Lead Significant Expansion of Air Connectivity Across Asia-Pacific and Middle East in 2024 : New Update You Need to Know

In 2024, air connectivity across the Asia-Pacific and Middle East regions has witnessed a remarkable expansion, driven primarily by the key contributions of China, India, Japan, Australia, UAE, Qatar, and Saudi Arabia. This surge is fueled by the reopening of borders, growing international travel demand, and strategic investments in airport infrastructure and airline networks. These nations have played a pivotal role in restoring and enhancing flight routes both within the regions and to global destinations, reflecting their commitment to supporting economic growth, tourism revival, and stronger trade ties. Their leadership in expanding air connectivity underscores the dynamic recovery of the aviation industry and the increasing importance of seamless global travel in the post-pandemic world.

Now in its third edition, this comprehensive ranking was developed in collaboration with PwC and offers a detailed, passenger-centric evaluation of airports across Asia-Pacific and the Middle East. The analysis focuses on three main criteria: the breadth and frequency of flight networks, the economic significance of connected destinations, and the overall efficiency and quality of passenger connections.

Advertisement

In 2024, the Asia-Pacific region achieved a significant 13% rise in air connectivity, whereas the Middle East exceeded all forecasts with an impressive 28% growth. Combined, airports across both regions recorded an average connectivity increase of 14%, highlighting the resilience and dynamic recovery of the aviation sector following the pandemic.

Within Asia-Pacific, domestic regional connections have nearly bounced back to pre-COVID levels, trailing by a mere 0.2%. Intercontinental routes from the region also expanded by 4%. The Middle East demonstrated even stronger growth, exceeding pre-pandemic intra-regional connectivity by 18% and intercontinental links by 16%.

Key Insights from the 2024 Report:

Airports across Asia-Pacific and the Middle East experienced a collective 14% rise in average connectivity, signaling a robust recovery throughout the aviation sector.

The resurgence was largely propelled by China’s reopening and the expansion of its flight networks, which significantly contributed to the overall increase.

Approximately 80% of the top 300 airports restored their connectivity levels fully, with major hubs leading due to revived international air travel.

Domestic city pairs saw a slight decline of 1%, pointing to a strategic shift favoring international route development.

Cross-border international city pairs increased by an average of 17%, signaling a vigorous resurgence in global travel.

Intra-Asia-Pacific passenger journeys in 2024 are nearly at the levels recorded in 2019, while travel to Europe, the Middle East, and Africa has surpassed pre-pandemic volumes, largely thanks to major Gulf hubs.

Travel between Asia-Pacific and the Americas remains below 2019 levels.

The Middle East’s passenger traffic rebounded faster than Asia-Pacific’s, with journeys to Africa and Asia-Pacific exceeding 2019 figures; however, traffic to the Americas continues to lag.

Dubai International Airport maintained its position as the premier airport in terms of connectivity across both regions.

Other major airports, including Incheon, Singapore Changi, Shanghai Pudong, and Beijing Capital, showed improved rankings due to enhanced outbound travel and network adjustments.

The report highlights that robust air connectivity is crucial not just for passenger convenience but also as a backbone for global commerce and economic resilience, especially through the cargo capacity carried on passenger flights.

Sustaining this momentum will require ongoing investments in airport facilities and technological advancements. Given the current geopolitical and trade uncertainties, there is a clear need for governments to focus on liberalizing air services, simplifying visa regulations, and establishing transparent slot allocation processes. Furthermore, maintaining essential air links for remote and island communities remains a priority, as air travel often serves as their primary connection to the outside world.

Rise of Airport City Clusters

A new feature in this edition is the introduction of the Airport City Clusters Index, which examines metropolitan regions with multiple major airports. Urban clusters such as Shenzhen–Hong Kong–Macau, Tokyo, Shanghai, and Beijing lead this ranking by offering greater flight frequency and diverse routing options.

Clusters like Beijing and Shenzhen–Hong Kong–Macau have notably enhanced their connectivity by effectively utilizing secondary airports. Meanwhile, cities such as Seoul, Bangkok, and Taipei stand out for their exceptional per capita connectivity, delivering impressive accessibility relative to their population sizes.

Focus on Hub Connectivity

The updated ranking also introduces a Hub Connectivity Index that evaluates airports based on the effectiveness of their transfer operations. Dubai International Airport ranks highest, followed by Shanghai Pudong and Hamad International Airport, reinforcing their status as critical hubs in the global air transport network.

About the Air Connectivity Ranking

Developed with PwC, the ACI Asia-Pacific and Middle East Air Connectivity Ranking offers an all-encompassing analysis of how airports connect travelers to various destinations. It assesses connectivity through three sub-indices: Direct Connectivity, which measures nonstop flight availability and economic impact of destinations; Indirect Connectivity, which accounts for connecting flight options; and Hub Connectivity, which evaluates an airport’s efficiency as a transfer point.

In 2024, China, India, Japan, Australia, UAE, Qatar, and Saudi Arabia are driving a major surge in air connectivity across Asia-Pacific and the Middle East, fueled by border reopenings, growing travel demand, and strategic infrastructure investments. Their leadership is key to the region’s dynamic aviation recovery and expanding global networks.

This multifaceted approach provides stakeholders with a thorough, data-driven understanding of airport connectivity, aiding strategic decisions to enhance regional and global air travel networks.

Advertisement",https://www.travelandtourworld.com/news/article/china-india-japan-australia-uae-qatar-and-saudi-arabia-lead-significant-expansion-of-air-connectivity-across-asia-pacific-and-middle-east-in-2024-new-update-you-need-to-know/,Business
ADNOC Drilling buys into SLB's Oman and Kuwait rig business,"Logos of ADNOC are seen at Gastech, the world's biggest expo for the gas industry, in Chiba, Japan, April 4, 2017. REUTERS/Toru Hanai/File Photo Purchase Licensing Rights , opens new tab

DUBAI, May 29 (Reuters) - ADNOC Drilling (ADNOCDRILL.AD) , opens new tab will acquire a 70% stake in oil services firm SLB's (SLB.N) , opens new tab onshore rig business in Oman and Kuwait for up to $112 million, creating a joint venture it seeks to double in the next year, its chief financial officer said on Thursday.

The acquisition, expected to close in the first quarter of 2026, will give ADNOC Drilling - a unit of Abu Dhabi state oil major ADNOC - access to eight operational onshore drilling rigs, six in Oman and two in Kuwait.

Sign up here.

""So we have things in the pipeline that will potentially at least double that existing, initial eight rigs footprint,"" ADNOC Drilling CFO Youssef Salem told Reuters.

ADNOC Drilling will pay $91 million for the stake, with another $21 million payout to SLB linked to business performance, Salem said.

The current oil price and macroeconomic environment ""put pressure on valuations and multiples globally ... and reduces the pool of potential buyers for such assets, generally, and hence presents a competitive advantage, especially for a cash buyer,"" he said.

The transaction will be financed by drawing from a $1 billion revolving loan that ADNOC Drilling has with a group of regional and international banks. The loan matures in the fourth quarter and will be refinanced before then, Salem said.

The deal will mark the first drilling operations outside the United Arab Emirates for the company, apart from a single rig in Jordan.

ADNOC Drilling's focus will be on growing its scale in Oman and Kuwait, through acquisitions as well as tenders, while also evaluating expansion into other markets, Salem said.

Reporting by Yousef Saba; Editing by David Holmes

Our Standards: The Thomson Reuters Trust Principles. , opens new tab

Share X

Facebook

Linkedin

Email

Link Purchase Licensing Rights",https://www.reuters.com/business/energy/adnoc-drilling-buys-into-slbs-oman-kuwait-rig-business-2025-05-29/,Business
Banks' capital adequacy ratio up in first quarter,"Korean banks saw their capital adequacy ratio inch up in the first quarter of the year, data showed Thursday.The average capital adequacy ratio of 17 commercial and state-run banks stood at 15.68 percent as of the end of March, up from 15.60 percent three months earlier, according to the preliminary data from the Financial Supervisory Service (FSS).The ratio, a key barometer of financial soundness, measures the proportion of a bank's capital to its risk-weighted assets.The Switzerland-based Bank for International Settlements (BIS), an international organization of central banks, advises lenders to maintain a ratio of 10 percent or higher.Yonhap",https://koreajoongangdaily.joins.com/news/2025-05-29/business/economy/Banks-capital-adequacy-ratio-up-in-first-quarter/2318289,Business
‘Uncertainty’ is the watchword among chief economists,"Uncertainty is the defining theme of the global economic environment, according to the World Economic Forum’s latest Chief Economists Outlook ; 82% consider it very high currently, and 56% anticipate easing over the next year.

The growth outlook is divided, with weak prospects in North America, resilience in Asia-Pacific, and cautious optimism in Europe.

Artificial intelligence is expected to drive growth, but 47% anticipate related net job losses.



In May 2025, uncertainty is the defining theme of the outlook for the global economy. Since the beginning of the year, a series of trade-policy shocks has darkened the outlook, and threatens to paralyze economic and commercial decision-making. 87% of respondents in the World Economic Forum’s latest survey of chief economists expect businesses to delay strategic decisions, which would exacerbate recession risks.

The Forum’s survey was conducted in the first half of April, when trade-related uncertainty was particularly high. It finds that the “unanimous view of respondents was that global economic prospects are set to weaken considerably this year, a significantly gloomier outlook compared to the previous survey in November 2024.”

Published three times a year, the Chief Economists Outlook surveys leading chief economists from across industries and international organizations. The latest edition investigates the drivers and impacts of currently exceptional levels of uncertainty, and discusses the compounding effect of an ongoing AI revolution.

“ “Policymakers and business leaders must respond to heightened uncertainty and trade tensions with greater coordination, strategic agility and investment in the growth potential of transformative technologies like artificial intelligence. These steps are essential for navigating today’s economic headwinds and securing long-term resilience and growth.” ” — Saadia Zahidi, Managing Director, World Economic Forum

Chief economists were asked to assess a global economy in flux. Image: World Economic Forum

Global uncertainty is seen as “very high” by 82% of the chief economists. While a narrow majority (56%) expect conditions to improve over the next year, 21% expect uncertainty in a year to be even higher. The report notes that “While the pausing of most planned tariffs has brought significant relief, the post-pause outlook remains uncertain, and the volatility of decision-making has triggered questions about the continuing reliability and predictability of economic policy in the US.”

In early April, at the peak of uncertainty, most chief economists (77%) were anticipating weak or very weak growth through 2025 in the US, alongside high inflation (79%) and a weakening dollar (76%).

By contrast, they were cautiously optimistic about Europe’s prospects for the first time in years, mainly because of expectations of fiscal expansion – notably in Germany. The outlook for China remains muted; the chief economists were divided over whether it will reach its target of 5% GDP growth this year. Optimism remains highest for South Asia, where 33% expect strong or very strong growth this year.

Nearly all the chief economists (97%) place trade policy among the areas of highest uncertainty, followed by monetary policy (49%), and fiscal policy (35%). “In addition to making economic policymaking more challenging in each of these areas, the recent surge in uncertainty also increases the risk of damaging policy coordination missteps both within and between countries,” the report concludes. This uncertainty is expected to weigh on key economic indicators, including trade volumes (70%), GDP growth (68%), and foreign direct investment (62%).

Chief economists cautioned that we're in for a long-term shift. Image: World Economic Forum

The latest Chief Economists Outlook reveals that a strong majority (79%) of surveyed economists view the current geo-economic developments as a significant structural shift for the global economy rather than a temporary disruption. This is a significant increase from 61% as of November 2024, and points to a global economy moving into a new phase of disruption and adaptation to new realities.

“ “You can no longer and should no longer rely on one end market. You need to go out and find new markets. And that creates excitement, that creates new trade deals. I think globalization, far from being dead, is evolving.” ” — Guy Miller, Zurich Insurance

Business as usual is not an option anymore. At the same time, making the right decisions in an environment of exceptional uncertainty has become increasingly difficult.

“The most likely response, highlighted by 100% of the chief economists surveyed, involves reorganizing sourcing and logistics to reduce exposure to tariffs or export controls over the next three years,” the report notes. A large majority of chief economists (87%) also expect that businesses will respond to uncertainty by delaying strategic decisions, increasing recession risks. The report concludes that “the complexity of the current environment means that businesses will need to balance proactive adaptation with the risk of overextending resources or delaying critical decisions.”

Companies are under pressure to operate under extraordinary uncertainty. Image: World Economic Forum

In addition to geopolitical and economic shifts, the extraordinary speed of the AI revolution is another source of short-term uncertainty – as well as longer-term structural shifts in the global economy. AI is poised to drive the next wave of economic transformation, unlocking significant growth potential but also introducing serious risks.

Although only 45% of chief economists expect AI to become commercially disruptive this year, a similar share (46%) expect AI to deliver a modest boost to global real GDP of between zero and five percentage points over the next decade, with a further 35% projecting gains of between five and 10 points. While the technology has the potential to nudge global growth up from its current sluggish trajectory, its broader impact on aggregate employment remains uncertain. 47% expect net job losses over the next decade, compared to just 19% who expect gains.

“ “The estimates vary but you’re looking at trillions of dollars added to the economy, so something incredibly exciting, and that doesn’t come a moment too soon if you ask me.” ” — Fabien Curto Millet, Google

AI will have a mixed impact on the global economy, chief economists say. Image: World Economic Forum",https://www.weforum.org/stories/2025/05/wef-chief-economists-outlook-tariffs/,Business
Skoda central service,,https://cross.skoda-auto.com/sdrive/sync.html?v=2#s_aid=_004_0&s_or=https://news.google.com/&s_ref=https://www.skoda-storyboard.com/en/press-releases/skoda-auto-marks-55-years-since-production-of-the-skopak-began-in-pakistan/,Business
SBP raises Rs187bn via 10-year floating bonds,"The State Bank of Pakistan (SBP) raised Rs187.17 billion through the auction of 10-year floating-rate Pakistan Investment Bonds (PIBs) held on Tuesday, aiming to manage domestic liquidity and stabilize borrowing costs.

Out of the total amount, Rs175 billion was raised through competitive bidding, while Rs12.17 billion came via non-competitive bids. The central bank set the cut-off price at 95.0396, with a slightly higher average price of 95.1914 accepted for non-competitive offers, indicating sustained investor interest.

Bids submitted by investors ranged between 95.4218 and 92.4948. The bonds will be settled on May 29, 2025.

In comparison, the previous PIB auction on May 14, 2025, saw the SBP raise Rs112.65 billion with a cut-off price of 94.4764 for the same 10-year tenor.

The continued issuance of PIBs is part of the central bank’s broader strategy to manage public debt and ensure liquidity in the financial system.",https://profit.pakistantoday.com.pk/2025/05/28/sbp-raises-rs187bn-via-10-year-floating-bonds/,Business
