title,text,url,category
"Exclusive: Saudi Aramco considers asset sales to free up funds, sources say","Saudi Aramco logo is pictured at the oil facility in Khurais, Saudi Arabia October 12, 2019. REUTERS/Maxim Shemetov/File Photo Purchase Licensing Rights , opens new tab

Item 1 of 2 Saudi Aramco logo is pictured at the oil facility in Khurais, Saudi Arabia October 12, 2019. REUTERS/Maxim Shemetov/File Photo

DUBAI/NEW YORK, May 24 (Reuters) - Saudi state oil giant Aramco is exploring potential asset sales to free up funds, two people with knowledge of the matter said, as it pursues an international expansion and weathers lower crude prices.

Aramco (2223.SE) , opens new tab is the world's largest oil-producing company and the main source of Saudi state revenue. The firm will slash dividend payouts by nearly a third this year as lower oil prices hit its income.

Sign up here.

The company has asked investment bankers to pitch ideas for how to raise funds from its assets, the people said.

They declined to say which assets could be sold or name the banks involved.

Aramco declined to comment.

Aramco is looking to improve efficiency and cut costs, according to two other people with knowledge of the matter, and an option under consideration would be asset sales, one of them said. The four sources declined to be named because they are not authorised to speak to media.

Aramco is the engine of the Saudi economy and its sprawling business includes units for aviation, construction and sports. It has retained majority stakes during previous asset sales such as its deals around its pipeline infrastructure.

The Saudi government is putting pressure on its industries to improve profitability amid low crude prices and as it spends its hydrocarbon wealth on new sectors to cut reliance on oil.

The kingdom faces a widening budget deficit with the International Monetary Fund saying Riyadh needs a price of oil of over $90 per barrel to balance its books compared to prices of around $60 per barrel in recent weeks.

Aramco has in recent years made a push to grow its global footprint, including investing in Chinese refineries, Chilean fuel retailer Esmax (ESMAX.O) , opens new tab and U.S.-headquartered LNG firm MidOcean

The Saudi company said last week it signed 34 preliminary deals potentially worth up to $90 billion with U.S. firms following President Donald Trump's visit to the kingdom.

Reporting by Yousef Saba, Federico Maccioni in Dubai, David French in New York, editing by Anousha Sakoui, Maha El Dahan, Louise Heavens and Tomasz Janowski

Our Standards: The Thomson Reuters Trust Principles. , opens new tab

Share X

Facebook

Linkedin

Email

Link Purchase Licensing Rights",https://www.reuters.com/business/energy/saudi-aramco-considers-asset-sales-free-up-funds-sources-say-2025-05-23/,Business
Dollar notches biggest weekly drop since tariffs sell-off over US debt fears,"Try unlimited access Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.",https://www.ft.com/content/04deb2ec-5bb1-4c7c-94bb-6f62582a0032,Business
"Nvidia to launch cheaper Blackwell AI chip for China after U.S. export curbs, sources say","Nvidia will launch a new artificial intelligence chipset for China at a significantly lower price than its recently restricted H20 model and plans to start mass production as early as June, sources familiar with the matter said.

The GPU or graphics processing unit will be part of Nvidia's latest generation Blackwell-architecture AI processors and is expected to be priced between $6,500 and $8,000, well below the $10,000-$12,000 the H20 sold for, according to two of the sources.

The lower price reflects its weaker specifications and simpler manufacturing requirements.

It will be based on Nvidia's RTX Pro 6000D, a server-class graphics processor and will use conventional GDDR7 memory instead of more advanced high bandwidth memory, the two sources said.

They added it would not use Taiwan Semiconductor Manufacturing's 2330.TW advanced Chip-on-Wafer-on-Substrate (CoWoS) packaging technology.

The new chip's price, specifications and production timing have not previously been reported.

The three sources Reuters spoke to for this article declined to be identified as they were not authorized to speak to media.

An Nvidia spokesperson said the company was still evaluating its ""limited"" options. ""Until we settle on a new product design and receive approval from the U.S. government, we are effectively foreclosed from China's $50 billion data center market.""

TSMC declined to comment.",https://www.cnbc.com/2025/05/24/nvidia-to-launch-cheaper-blackwell-ai-chip-for-china-reuters-says.html,Business
Xiaomi introduced the YU7 electric crossover - a competitor to the Tesla Model Y with a range of up to 835 km,"Xiaomi has announced the YU7 electric SUV, which is designed to compete with the Tesla Model Y in the Chinese market. The company promises a range of up to 835 km, acceleration from 0 to 100 km/h in 3.23 seconds, and charging from 10% to 80% in 12 minutes.

To view the gallery, enable JavaScript in your browser.

The YU7 is the second model after the SU7 sedan, which was released in 2024 and has already sold over 200,000 units. As for the new model, it comes in three versions:

Standard : rear-wheel drive, 96.3 kWh battery (LFP), 835 km range, 5.88 seconds to 100 km/h

Pro : all-wheel drive, 96.3 kWh (LFP), 770 km, 4.27 sec to 100 km/h

to 100 km/h Max : all-wheel drive, 101.7 kWh (NMC), 760 km, 3.23 sec to 100 km/h

All variants support the 800-volt architecture with a maximum voltage of 897 V. According to the company, the YU7 can add 620 km of range in just 15 minutes of charging. Other features include the built-in NVIDIA Drive AGX Thor platform, which is responsible for safety and intelligent driving.

To view the gallery, enable JavaScript in your browser.

The car also features air suspension for a more comfortable ride. The design includes an integrated safety cage made of high-strength steel, an aluminum front frame, and a combined steel-aluminum body, which the manufacturer calls an “armored cage.” The battery itself has a reinforced casing with a bulletproof coating.

Xiaomi notes that it has conducted more than 50 passive safety tests and strengthened the structure of the front and central pillars of the body. All versions of the YU7 are equipped with a standard set of sensors: LiDAR, 4D radar and cameras with anti-glare ALD coating. All this works on the basis of Xiaomi's own autonomous driving system, which covers the full control cycle. By the way, according to media reports, it was because of safety that Xiaomi postponed the presentation of the YU7. After a fatal accident with the SU7 electric car, the company decided to pay more attention to the safety of the new car.

To view the gallery, enable JavaScript in your browser.

Sales of the YU7 will start in July 2025. Xiaomi has not yet revealed the prices of the car.",https://mezha.media/en/news/xiaomi-revealed-yu7-302159/,Business
RBI to Make a Record Transfer of $32 Billion to Government,"India’s central bank will give a record dividend to the government, shoring up finances to bolster growth in Asia’s third largest economy.

The Reserve Bank of India board approved the transfer of 2.69 trillion rupees ($32 billion), the central bank said in a statement Friday. The figure compares with a budgeted estimate of 2.56 trillion rupees as dividend from the RBI and state-owned banks, and a previous record payout of 2.11 trillion rupees last year.",https://www.bloomberg.com/news/articles/2025-05-23/rbi-s-record-31-6-billion-payout-to-bolster-government-finances,Business
"Indian equity benchmarks top Asian gainers, erase weekly losses","Men walk past a screen displaying market results outside the Bombay Stock Exchange (BSE) in Mumbai, India, April 7, 2025. REUTERS/Francis Mascarenhas/File Photo Purchase Licensing Rights , opens new tab

May 23 (Reuters) - India's equity benchmarks rose on Friday to beat major Asian peers as easing U.S. Treasury yields lifted global investor sentiment.

Sign up here.

The Indian rupee posted its largest single-day gain in more than two years while the benchmark 10-year bond yield declined ahead of the central bank's surplus transfer to the government.

""Indian markets are likely moving ahead of fundamentals and reacting pre-emptively to the expected domestic rate cut on June 6,"" said Vikas Gupta, CEO and chief investment strategist at OmniScience Capital.

The Reserve Bank of India is expected to cut the policy rate for the third consecutive time on June 6 to support economic growth.

Long-dated U.S. bond yields eased on Friday, with those on the 10-year note off 3.8 basis points to 4.51%. U.S. bond yields spiked earlier this week on concerns over a tax-cut bill that is expected to add $3.8 trillion to federal debt

The Republican-controlled U.S. House of Representatives passed the sweeping tax and spending bill, which now heads to the Senate for approval.

Foreign investors sold Indian shares in three of the last four sessions.

The Nifty and Sensex ended the week down about 0.7% each, after a 4% rally in the prior week.

Weekly performance of India's key equity indexes

Bharat Electronics (BAJE.NS) , opens new tab rose 5.5%, its seventh weekly gain, helped by upbeat analyst commentary and ahead of its addition to the Sensex.

Weekly performance of India's Nifty 50 constituents

Reporting by Vivek Kumar M and Bharath Rajeswaran; Editing by Mrigank Dhaniwala and Varun H K

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/india/indian-benchmarks-may-open-higher-foreign-flows-us-fiscal-woes-seen-capping-2025-05-23/,Business
Oil prices rise ahead of Memorial Day weekend amid US-Iran nuclear talks,"Oil prices rose on Friday as U.S. buyers covered positions ahead of the three-day Memorial Day weekend amid concerns over ongoing nuclear talks between the U.S. and Iran.

Brent crude futures closed at $64.78 a barrel, up 34 cents or 0.54%, while U.S. West Texas Intermediate crude futures settled at $61.53, gaining 33 cents or 0.54%.

The Memorial Day weekend marks the start of the U.S. summer driving season, a period of peak demand for motor fuels. Negotiations between U.S. and Iranian officials in Rome aimed at limiting Iran’s nuclear program have raised fears that crude supplies could be disrupted if no agreement is reached.

President Donald Trump announced plans to impose a 50% tariff on European Union goods starting June 1, citing trade difficulties with the bloc. Meanwhile, the OPEC+ group, including OPEC members and allies led by Russia, is expected to increase oil output by 411,000 barrels per day in July.

The group has been gradually rolling back voluntary production cuts, having already raised targets for April, May, and June, with plans to possibly end the cuts by October.",https://profit.pakistantoday.com.pk/2025/05/24/oil-prices-rise-ahead-of-memorial-day-weekend-amid-us-iran-nuclear-talks/,Business
Create with Claude Today. Lead Your Market Tomorrow \ Anthropic,"“

We’re trying to model human cognition. We need systems that are agentic in nature. They have to have planning, subgoal decomposition, reflection on failure, refinement of tasks as they act. They need memory, both short-term and long-term. They need to be able to retrieve information and use tools. Anthropic and Claude have consistently delivered what we need to get there.",https://www.anthropic.com/startups,Business
Unearthed: How ETF Inflows Are Shaping Gold Demand in 2025,"Important information and disclaimers

© 2025 World Gold Council. All rights reserved. World Gold Council and the Circle device are trademarks of the World Gold Council or its aﬃliates.

All references to LBMA Gold Price are used with the permission of ICE Benchmark Administration Limited and have been provided for informational purposes only. ICE Benchmark Administration Limited accepts no liability or responsibility for the accuracy of the prices or the underlying product to which the prices may be referenced. Other content is the intellectual property of the respective third party and all rights are reserved to them.

Reproduction or redistribution of any of this information is expressly prohibited without the prior written consent of World Gold Council or the appropriate copyright owners, except as speciﬁcally provided below. Information and statistics are copyright © and/or other intellectual property of the World Gold Council or its aﬃliates or third-party providers identiﬁed herein. All rights of the respective owners are reserved.

The use of the statistics in this information is permitted for the purposes of review and commentary (including media commentary) in line with fair industry practice, subject to the following two pre-conditions: (i) only limited extracts of data or analysis be used; and (ii) any and all use of these statistics is accompanied by a citation to World Gold Council and, where appropriate, to Metals Focus or other identiﬁed copyright owners as their source. World Gold Council is aﬃliated with Metals Focus.

The World Gold Council and its aﬃliates do not guarantee the accuracy or completeness of any information nor accept responsibility for any losses or damages arising directly or indirectly from the use of this information.

This information is for educational purposes only and by receiving this information, you agree with its intended purpose. Nothing contained herein is intended to constitute a recommendation, investment advice, or oﬀer for the purchase or sale of gold, any gold-related products or services or any other products, services, securities or ﬁnancial instruments (collectively, “Services”). This information does not take into account any investment objectives, ﬁnancial situation or particular needs of any particular person.

Diversiﬁcation does not guarantee any investment returns and does not eliminate the risk of loss. Past performance is not necessarily indicative of future results. The resulting performance of any investment outcomes that can be generated through allocation to gold are hypothetical in nature, may not reﬂect actual investment results and are not guarantees of future results. The World Gold Council and its aﬃliates do not guarantee or warranty any calculations and models used in any hypothetical portfolios or any outcomes resulting from any such use. Investors should discuss their individual circumstances with their appropriate investment professionals before making any decision regarding any Services or investments.

This information may contain forward-looking statements, such as statements which use the words “believes”, “expects”, “may”, or “suggests”, or similar terminology, which are based on current expectations and are subject to change. Forward-looking statements involve a number of risks and uncertainties. There can be no assurance that any forward-looking statements will be achieved. World Gold Council and its aﬃliates assume no responsibility for updating any forward-looking statements.

Information regarding QaurumSM and the Gold Valuation Framework

Note that the resulting performance of various investment outcomes that can be generated through use of Qaurum, the Gold Valuation Framework and other information are hypothetical in nature, may not reﬂect actual investment results and are not guarantees of future results. Neither World Gold Council (including its aﬃliates) nor Oxford Economics provides any warranty or guarantee regarding the functionality of the tool, including without limitation any projections, estimates or calculations.",https://www.gold.org/goldhub/gold-focus/2025/05/unearthed-how-etf-inflows-are-shaping-gold-demand-2025,Business
Gold Stocks Extend Rally Amid New Trump Tariff Threats. Several Flash Buy Signals.,"Gold Stocks Haven't Lost Their Luster Just Yet

5/23/2025 Given how gold firms are acting around support levels, there's a reason why investors don't want to lose sight of...

5/23/2025 Given how gold firms are acting around support levels, there's...",https://www.investors.com/news/gold-stocks-gold-prices-trump-tariff-threats/,Business
"Amid 'Jensanity', Nvidia signals plans to keep AI crown","Nvidia's CEO, Jensen Huang, answers questions from members of the media at a press event in Taipei, Taiwan May 21, 2025. REUTERS/Ann Wang/File Photo Purchase Licensing Rights , opens new tab

Summary

Companies Nvidia faces potential AI spending cuts from major cloud firms

Company aims to expand AI market grip through NVLink Fusion

Taiwan's tech ecosystem crucial for Nvidia's growth

TAIPEI, May 23 (Reuters) - Nvidia CEO Jensen Huang flew out of Taipei on Friday after a week revelling in the adoration of Taiwan's tech industry, and delivering a subtle but crucial message from the U.S. AI chip king on how it plans to keep its crown.

While 'Jensanity' swirled around Huang at the Computex trade fair, Nvidia itself was at a crossroads. Having grown to become the world's most valuable chip company, investors fear a drop in spending on artificial intelligence infrastructure as well as damage to sales from U.S. trade friction

Sign up here.

U.S. restrictions on high-tech exports have seen Nvidia lose market share in China as it withdraws chips and designs inferior alternatives compliant with evolving U.S. policy.

Now, cloud computing giants such as Microsoft (MSFT.O) , opens new tab and Alphabet's Google have signalled cuts to AI spending. And while the 62-year old CEO has in the past month announced deals worth hundreds of billions of dollars in regions such as the Gulf, analysts said such deals are likely to become scarce.

""Is every country going to announce a $10 billion or $50 billion data centre like the Saudis? Of course not,"" said Seaport Research analyst Jay Goldberg. ""They're sort of running out of obvious deals.""

When asked by Reuters how Nvidia planned to deal with AI spending slowdown, Huang said, ""AI infrastructure is being built out (everywhere) - that's one of the reasons I'm travelling around the world... AI infrastructure is going to be a part of society.""

NEW GROWTH

At Computex, Huang revealed a means of growth that does not rely on mega sovereign infrastructure arrangements: new technology that expands Nvidia's grip on the AI market.

The tech's centrepiece is called NVLink Fusion. It allows companies to plug custom chips into Nvidia's AI infrastructure, thereby becoming a platform upon which others can build.

""Instead of having to build the entire rack of equipment themselves, (companies) could innovate or differentiate on the custom (chip) itself,"" said Nick Kucharewski, vice president at Marvell Technology (MRVL.O) , opens new tab

The bet is that drawing companies to build hardware that utilises Nvidia's Fusion platform will drive demand for the underlying AI network and data centre parts that Nvidia sells.

Nvidia has also begun to reach into the enterprise market. This week, it launched a line of servers that Huang described as an ""enterprise AI supercomputer"".

Huang's pitch was that the servers open up a multi-billion dollar market because customers can use them for ""everything"", such as graphics, virtual machines and AI applications.

The enterprise market is large but difficult to break into, said Seaport Research's Goldberg. Deals tend to be small - compared with a sovereign data centre - and more expensive and time-consuming to win.

""My sense is we're sort of bumping up against the limits of expanding the customer base,"" Goldberg said.

TAIWAN ECOSYSTEM

Nvidia works with some of Taiwan's biggest names in tech, such as Taiwan Semiconductor Manufacturing Co (2330.TW) , opens new tab , which makes many of its chips. However, the underlying infrastructure for AI would not be possible without the hundreds of Taiwanese companies big and small supplying components and manufacturing know-how needed to construct Nvidia's complex AI systems.

""The purpose of Computex was to bring together the ecosystem and the supply chain,"" said Ian Cutress, chief analyst at consultancy More Than Moore.

Such a network is necessary to support the deals announced in the Gulf and that are likely coming elsewhere in the world in the coming months, Cutress said.

Taiwanese industry has embraced Huang, who is perceived as a local-born hero hailing from Taiwan's historic capital of Tainan before migrating to the U.S. when he was nine years old.

By the time he flew out on Friday, Huang had appeared on stage or at banquets with nearly every prominent Taiwanese tech executive, including Chairman Young Liu of AI server builder Foxconn (2317.TW) , opens new tab who called him the ""leader of Team Taiwan"".

MediaTek (2454.TW) , opens new tab CEO Rick Tsai gave Huang chunks of guava in a plastic bag from the Nvidia leader's favoured fruit stall in Taipei during one of the chip designer's events.

Solomon Technology (2359.TW) , opens new tab , a provider of industrial automation and AI-based inspection solutions which uses Nvidia's software tools, said working with Nvidia is a win-win situation.

Shares of Solomon have surged 241% since Huang mentioned the firm at Nvidia's GPU Technology Conference in March last year.

""The collaboration with Nvidia has given us greater visibility. We weren't very well-known before, but with Nvidia's support, many more people know us now,"" said Solomon Chairman Johnny Chen.

Reporting by Max A. Cherney and Wen-Yee Lee in Taipei; Editing by Brenda Goh and Christopher Cushing

Our Standards: The Thomson Reuters Trust Principles. , opens new tab

Share X

Facebook

Linkedin

Email

Link Purchase Licensing Rights",https://www.reuters.com/world/asia-pacific/amid-jensanity-nvidia-signals-plans-keep-ai-crown-2025-05-23/,Business
Iraq and China's Geo-Jade sign deal for Tuba oilfield expansion,"Iraq's Oil Minister Hayan Abdel-Ghani attends the fifth plus and sixth licensing rounds for 29 oil and gas exploration blocks at the Oil Ministry's headquarters in Baghdad, Iraq, May 11, 2024. REUTERS/Thaier Al-Sudani/File Photo Purchase Licensing Rights , opens new tab

Companies Geo-Jade Petroleum Corp Follow

May 23 (Reuters) - Iraq has signed a contract with a consortium consisting of China-based Geo-Jade Petroleum Corp and Basra Crescent to implement an integrated energy project aimed at ramping up Iraq's Tuba oilfield's production to 100,000 barrels per day from 20,000 barrels.

The South Basra project will also include the construction of a refinery with a capacity of 200,000 barrels, a petrochemical plant and a fertilizer plant, Iraq Oil Minister Hayan Abdel-Ghani said, describing the project as a ""leap"" in developing the country's oil wealth.

Sign up here.

Geo-Jade Petroleum plans to invest about $848 million in the South Basra integrated project, the company said on Friday.

Geo-Jade Petroleum won a bid last year to develop the Jabal Sanam oil field and the Zurbatiya oil and gas field in Iraq.

Iraq is the second-largest producer within the OPEC+ group that includes the Organization of the Petroleum Exporting Countries and allies including Russia.

Reporting by Yomna Ehab; Editing by Sandra Maler

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/business/energy/iraq-chinas-geo-jade-sign-deal-tuba-oilfield-expansion-2025-05-23/,Business
Global Travel & Tourism to Reach New Heights in 2025,"Saudi Arabia Set for Record SAR 447BN Economic Boost



Riyadh, Saudi Arabia: The World Travel & Tourism Council’s ( WTTC ) is forecasting that international visitor spending will break all previous records this year, reaching an unprecedented $2.1TN - $164BN more than the 2019 peak.



The sector’s total global economic contribution is set to reach $11.7TN this year, 10.3% of global GDP, while jobs supported by the sector are expected to rise by 14MN, reaching 371MN worldwide, more than the entire population of the U.S.



But while the sector is surging overall, momentum in some major economies is slowing.



According to the research, the U.S., still the world’s largest Travel & Tourism market, continues to lag, with international visitor spend trailing 2019 levels. In China, while international spending was above pre-pandemic levels last year, growth is expected to slow sharply in 2025.





Saudi Arabia Surges Ahead

Against this backdrop, Saudi Arabia is writing its own success story. WTTC’s latest data shows Travel & Tourism is expected to inject SAR 447.2BN into the economy this year - a new record and a bold statement of intent from one of the world’s fastest-growing destinations.



Travel & Tourism is set to contribute more than 10% of Saudi Arabia’s GDP in 2025, with sector employment projected to reach an all-time high of 2.7MN.



This success is fuelled by impressive levels of international and domestic spending, with inbound visitor spending forecast to hit almost SAR 200BN this year, whilst domestic spending is also expected to soar to a record SAR 162.5BN.



Saudi Arabia is fast becoming a global tourism powerhouse.





A Sector Transformed



Julia Simpson, WTTC President & CEO, said “Thanks to the leadership of His Excellency Ahmed Al Khateeb, Saudi Arabia's Travel & Tourism sector is not just growing, it’s thriving.

The Kingdom is redefining what’s possible, and will not only meet, but exceed the ambitions of Vision 2030.”





Middle East Growth",https://wttc.org/news/global-travel-and-tourism-to-reach-new-heights-in-2025,Business
Aerospace leap,"This frame grab taken from a video released on December 27, 2023, shows a light-class Soyuz-2.1b rocket blasting off in the Arkhangelsk region (Plesetsk) carrying a new military satellite. — Russian defence ministry

Like any other technological advancement, aircraft evolution has long been driven by innovations in material science. In the pursuit of progress, once relegated to secondary roles, polymers and composite matrices are now emerging as central players in designing and manufacturing modern aircraft, drones and satellites.

The inherent limitations of traditional metals and alloys are becoming increasingly apparent as they struggle to meet the evolving demands of next-generation aircraft and unmanned aerial vehicles (UAVs). For instance, the widely utilised aluminium alloy 7075, employed in legacy fighters like the F-16 Fighting Falcon, offers commendable strength but is prone to fatigue and corrosion when exposed to the extreme conditions of modern flight, often necessitating costly maintenance and premature component replacement.

Similarly, titanium alloys, which play a pivotal role in high-performance platforms such as the Lockheed Martin F-22 Raptor, deliver excellent strength-to-weight ratios but come with high production costs and complex machining challenges that limit their scalability, particularly in cost-sensitive UAV applications like the General Atomics MQ-9 Reaper. Moreover, traditional high-strength steels, though beneficial in specific structural components of older UAV designs, struggle to balance stiffness, weight reduction, and enhanced thermal management.

These limitations underscore the need for a paradigm shift toward advanced organic polymers and composite materials. These materials offer significant weight reductions and superior durability and provide the adaptability required to meet the extreme operational demands of future aerospace technologies. They also bring the added benefits of lower costs, improved energy efficiency, compliance with environmental regulations, and accelerated aircraft manufacturing. For instance, carbon nanotube–reinforced epoxy composites, utilised in platforms like the MQ-9 Reaper, significantly extend flight endurance by reducing drag and maintenance requirements. They also enable intricate design capabilities and machining complexities that titanium alloys cannot achieve.

In military aviation, specialised composites incorporating radar-absorbing materials and ballistic-resistant layers significantly enhance survivability in hostile environments. Notable examples include the F-35 Lightning II, which employs carbon fibre composites and radar-absorbing materials to reduce its radar cross-section for stealth operations drastically. Similarly, the B-2 Spirit bomber is designed with advanced polymer composites, providing superior stealth capabilities and extended operational endurance.

Despite the advantages of polymers and composites, their reliance on petrochemicals remains a significant challenge, contributing to a carbon footprint that conflicts with global efforts to transition away from fossil fuels. Encouragingly, innovations like Lignik and polyethylene furanoate are driving groundbreaking advancements in engineering polymers made from CO2 and agricultural waste, offering a sustainable alternative that supports climate change mitigation and preserves these materials' inherent strengths.

Pakistan stands at a pivotal crossroads, as the global shift toward advanced materials presents a unique opportunity to redefine its aviation and technology sectors. With abundant agricultural resources but limited mining and metal refining industries, the country has the potential to leapfrog directly into the era of high-performance polymers and composites, bypassing traditional metallurgical dependencies. By embracing these cutting-edge materials, Pakistan can fast-track the development of next-generation jets while expanding its industrial capabilities to include vertical take-off and landing (VTOL) aircraft, UAVs and even satellites – positioning itself at the forefront of aerospace innovation.

Achieving this ambitious vision requires a comprehensive, multisectoral approach encompassing polymer production, additive manufacturing and aerospace engineering. To reach market-scale production, Pakistan must broaden its focus beyond aeronautics and invest in engineering polymers with applications across multiple industries. Key materials include polyamides, polyimides, polyetherimides, polyether ether ketone (PEEK), polyetherketoneketone (PEKK), carbon fibres and epoxies. PEEK and PEKK, reinforced with carbon fibres, are revolutionising aircraft design, exemplified by the Boeing 787 Dreamliner and Airbus A350, which incorporate composite fuselage structures that drastically reduce weight and enhance fatigue resistance compared to traditional aluminum alloys like 7075.

Additive manufacturing will play a crucial role in this transformation, as polymers and composites enable 3D printing, reduce production costs, and accelerate manufacturing. For example, Aurora Flight Sciences developed the world’s first jet-powered, 3D-printed UAV using a polyetherimide matrix, showcasing its potential.

Further advancements in aerospace engineering are essential for optimising polymer and composite materials across a broader range of final products. OneWeb Satellites provides broadband internet via low Earth orbit (LEO) satellites, which use polymer-based materials to optimise weight and thermal resistance. Similarly, the Bell V-280 Valor, a next-generation VTOL aircraft, incorporates thermoplastic composite ruddervators and compression-moulded access panels, enhancing durability, reducing weight, and improving production efficiency. Interestingly, both LEO satellites and VTOL aircraft have military and commercial applications, making them highly attractive for further development.

Developing a composite-driven aerospace industry in Pakistan requires a strategic, multipronged approach. With a strong foundation in aeronautical engineering, Pakistan must now focus on upskilling in composite materials and additive manufacturing. Collaboration with global institutions and investment in local R&D centres is essential. As Aurora Flight Sciences demonstrated, additive manufacturing reduces the need for heavy infrastructure. However, the polymer sector remains untapped and demands government support to build a skilled workforce.

By developing local expertise, Pakistan can establish a full aerospace supply chain – from raw materials to advanced components. Strategic investment in composites, additive manufacturing, and engineering will reduce foreign reliance, boost national security, and enable the development of indigenous aircraft, satellites and UAVs.

The writer is a pioneer in CO2-based renewable materials and fuels, and is known for innovations like Lignik and the Orycycle model. He’s also a published novelist, with ‘Nureeva and Tangora’ as his latest work.",https://www.thenews.com.pk/print/1314259-aerospace-leap,Business
,,https://www.fitchratings.com/research/sovereigns/fitch-affirms-hong-kong-at-aa-outlook-stable-23-05-2025,Business
Mountain marvel: how one of biggest batteries in Europe uses thousands of gallons of water to stop blackouts,"Seconds after a catastrophic series of power outages struck across the UK in the summer of 2019, a phone rang in the control room of the Dinorwig hydropower plant in north Wales. It was Britain’s energy system operator requesting an immediate deluge of electricity to help prevent a wide-scale blackout crippling Britain’s power grids.

The response was swift, and in the end just under one million people were left without power for less than 45 minutes. While trains were stuck on lines for hours and hospitals had to revert to backup generators, that phone call prevented Britain’s worst blackout in a decade from being far more severe.

Almost six years later, the owners of Dinorwig, and its sister plant at Ffestiniog on the boundary of Eryri national park, formerly Snowdonia, are preparing to pump up to £1bn into a 10-year refurbishment of the hydropower plants that have quietly helped to keep the lights on for decades.

Ffestiniog was one of the first pumped hydroelectric systems in the UK when it opened in 1963, while nearby Dinorwig – the largest and fastest-acting pumped storage station in Europe – followed in 1984. The refurbishment could mean the plants continue to provide reliable clean energy on demand for decades to come – and serve as giant grid batteries to store Britain’s renewable electricity for when it is needed most.

Miya Paolucci, the UK boss of the French energy company Engie, one of Dinorwig’s owners, said refurbishing the plant will cost a third of the investment needed to build a new hydropower plant on a similar scale, making the overhaul an “intuitive” decision to secure another 25 years of life from the “much-loved” power station.

View image in fullscreen Dinorwig is known locally as Mynydd Gwefru (electric mountain). Photograph: Christopher Thomond/The Guardian

Britain has used gravity and the flow of water to generate electricity since 1878, when a hydroelectric generator first powered an arc lamp at the Cragside manor house in Northumberland. The project involved dropping water 100 metres vertically to turn a Siemens generator that would go on to power a series of newly invented incandescent lightbulbs in the country house.

Dinorwig and Ffestiniog use the same principles as the Cragside manor house to generate enough electricity to power the equivalent of almost 2 million UK households in a matter of seconds. When power is plentiful, the plants use electricity to pump water from a lower reservoir up to an elevated dam. Later, when power supplies are tight, the water is released to drive the turbines, generating power.

Dinorwig or Mynydd Gwefru, as it is known locally, can be called upon to generate electricity within 75 seconds by releasing 86,000 gallons of water a second down a cavernous 500-metre vertical tunnel. The water crashes into six turbines, each weighing about 500 tonnes, which generate high-volume blasts of renewable power on demand.

Overall, hydropower makes up only 2% of the UK’s total electricity – but often at times when its electrons are at their most vital to keeping the lights on. It provides many of the key benefits of large fossil fuel power plants – but without the carbon emissions.

Unlike wind and solar farms, hydropower projects can be called upon by the system operator at specific times when the grid needs more generation to meet demand. The spinning mass of its generators can also help to stabilise the frequency of the power grid at about 50Hz, the level required to avoid power outages. In the event of a blackout, hydropower can even help to restart the power system.

View image in fullscreen Dinorwig is the largest and fastest-acting pumped storage station in Europe. Photograph: Christopher Thomond/The Guardian

But after 140 years generating electricity it is hydropower’s potential as an energy storage technology that is key to its future. Pumped hydropower can effectively work as a long-duration battery by using renewable electricity when it is abundant to pump water up into a reservoir and release the water to generate electricity when renewable energy wanes.

Unlike grid batteries, which are often designed to charge during the day and discharge electricity at night, long-duration energy storage systems can store energy for hours, days or even weeks so it can be used when needed.

The government hopes to bring forward investment in 18GW of storage by 2035, of which 10GW should be long-duration storage such as hydropower. But pumped hydropower projects are struggling to find a place in Britain’s energy landscape

View image in fullscreen The control room at Dinorwig power station. Photograph: Christopher Thomond/The Guardian

There are geographic hurdles: there are only so many vast mountains and brimming reservoirs, and the projects can also provoke concerns within the local community. But in locations where they are viable developers have been left to wait for government officials to confirm the details of its financial support framework.

One of the UK’s biggest renewable energy developers, SSE, hopes that its Coire Glas project in the Scottish Highlands could be the first major pumped storage hydro scheme built in the UK in more than 40 years.

The project could power 3 million homes for up to 24 hours, and would nearly double Great Britain’s total current electricity storage capacity, but it needs the final details of a government support scheme before SSE can fully commit to the project.

View image in fullscreen Dinorwig can be called upon to generate electricity within 75 seconds by releasing 86,000 gallons of water a second. Photograph: Christopher Thomond/The Guardian

A House of Lords report published late last year warned that a large-scale rollout of long-duration energy storage technologies was “not being treated with sufficient urgency”.

The report found that a wide-scale rollout would allow more renewable power to be available, potentially lowering the overall cost of electricity for consumers.

Better energy storage could, the committee said, make the grid more flexible and avoid paying to switch off wind and solar farms when there is more clean power being generated than consumers can use.

Paolucci said: “Flexible storage is essential for net zero carbon operation of Britain’s electricity system. It helps balance the system by ensuring there’s always a large volume of ‘back-up’ power on standby, that can be delivered in very fast timescales if required. We’re very proud to contribute to the electricity security of supply and green energy ambition of the UK with these extraordinary assets.”",https://www.theguardian.com/business/2025/may/24/europe-battery-gallons-water-dinorwig-wales,Business
