title,text,url,category
Smart phonon control boosts efficiency in eco-friendly thermoelectric material,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

Phonon dispersion map single crystalline β-Zn 4 Sb 3 of at 300 K, measured in the longitudinal scan along [hh0]. Credit: National Taiwan University

A research team has discovered how to make a promising energy-harvesting material much more efficient—without relying on rare or expensive elements. The material, called β-Zn 4 Sb 3 , is a tellurium-free thermoelectric compound that can convert waste heat into electricity.

In their study published in Advanced Science, scientists used advanced neutron scattering techniques to peek inside the crystal and found something surprising: tiny heat vibrations (called phonons) were being disrupted by ""rattling"" atoms inside the structure. This phenomenon, known as phonon avoided crossing, dramatically slowed down how heat travels through the material.

Thanks to this effect, the material's thermal conductivity dropped to extremely low levels—great news for thermoelectric performance. Even better, the researchers found that the single-crystal version of this material also conducts electricity better than its polycrystalline counterpart, reaching a high power conversion efficiency of 1.4%.

These results show that smart phonon control can lead to high-performance, eco-friendly materials for converting heat into power.

In thermoelectric materials, avoided crossing refers to the interaction between propagating phonons and localized vibrational modes, where their energy dispersions repel each other rather than intersect. This phenomenon occurs under specific conditions, such as crystal symmetries or vibrational mode couplings.

However, when researchers developed the single-crystal β-Zn 4 Sb 3 , they observed an unexpected, avoided crossing, revealing unique phonon behavior that deviated from conventional thermoelectric materials.

The article explores the thermoelectric performance of single-crystalline β-Zn 4 Sb 3 , a tellurium-free material, by uncovering the microscopic mechanisms that lead to its ultralow lattice thermal conductivity (κ L ).

Using inelastic neutron scattering (INS), the researchers provide the first experimental observation of avoided crossing between longitudinal acoustic phonons and low-energy rattling modes. This interaction causes a significant reduction in phonon group velocity—from over 4000 m/s to about 591 m/s—and shortens phonon lifetimes to under 1 picosecond, both of which contribute to strongly suppressed heat transport.

The β-Zn 4 Sb 3 single crystal achieves a κ L of approximately 0.36 W/m·K in the 300–600 K range and a peak thermoelectric figure of merit (zT) of 1.0 at 623 K. Additionally, device-level testing shows a conversion efficiency (η) of 1.4% in a single-leg thermoelectric module—one of the highest reported for undoped Zn 4 Sb 3 .

Structural characterizations via TEM reveal a grain-boundary-free lattice with uniformly distributed moiré fringes, attributed to Zn concentration variations.

These nanoscale features further enhance phonon scattering without degrading electronic performance. Compared to polycrystalline samples, the single crystal exhibits significantly better electrical conductivity due to fewer defects and optimized carrier mobility.

""This discovery shows how heat flow can be engineered to design more efficient and sustainable energy technologies—without depending on scarce resources,"" says Prof. Hsin-Jay Wu.

More information: I‐Lun Jen et al, Avoided Crossing Phonons Realizes High‐Performance Single‐Crystalline β‐Zn4Sb3 Thermoelectrics, Advanced Science (2024). DOI: 10.1002/advs.202411498 Journal information: Advanced Science",https://phys.org/news/2025-05-smart-phonon-boosts-efficiency-eco.html,Technology
Twopan introduces USB-C flash drive with built-in fingerprint scanner,"Twopan has announced the Nano SSD, a tiny 512GB USB-C flash drive with a fingerprint scanner. The new product supports up to 20 users and works without third-party software: just plug it into your device.

The Nano SSD weighs 5g, measures 20x13x5mm and connects via USB-C 3.1 Gen 1. The flash drive is compatible with iPhone 15/16, MacBook, iPad, Android devices, PS5, Steam Deck and Canon and Sony cameras. On the iPhone Pro, direct recording of 4K video at 60 frames per second in HEVC format is possible.

The drive's body is made of aluminum and impact-resistant plastic. It can withstand drops from heights of up to 10 meters and is protected from water and dust (IP65). The maximum read and write speed is up to 450 MB/s.

The Twopan Nano is currently available on Kickstarter for a retail price of around $99. Shipping is expected in August 2025.

Recall that recently, Japanese manufacturer Suneast released a similar drive with USB-C. It barely protrudes from the port and is designed for constant use with smartphones and laptops.",https://mezha.media/en/news/twopan-nano-ssd-fingerprint-302209/,Technology
"ED Alert Boosts A1c Testing, Not Glycemic Control","TOPLINE:

An emergency department (ED)–based alert led to a higher rate of A1c testing among patients with diabetes overdue for routine monitoring but did not significantly improve long-term glycemic control.

METHODOLOGY:

In this retrospective study, the researchers analyzed 348,490 ED visits by patients with diabetes from January 2017 to September 2023.

In November 2017, an alert was added to the ED Information System for 13,609 patients with diabetes within the health system who were noncompliant with routine biannual A1c testing. The intervention targeted patients already undergoing blood tests.

The primary outcome was the ordering of an A1c test, and the secondary outcome was the change in A1c levels on follow-up testing (> 30 days after the index test).

TAKEAWAY:

Following the alert's implementation, physicians ordered A1c tests for 1442 noncompliant patients.

A1c testing among noncompliant patients increased from 1.5% to 12.1% (P < .001), peaking at 22.5% in the first year but declining to 5.1% by 6 years.

Among patients with follow-up data, the average decrease in A1c was −0.42, which was not significantly different from the preintervention decrease of −0.60 (P = .40).

Only 15% of noncompliant patients achieved the target A1c level (< 7.0), whereas 26% of the general ED population reached this goal (P = .013).

IN PRACTICE:

""A targeted ED intervention was associated with increased testing for A1c; however, the effects decreased over time without educational communication,"" the authors wrote. ""While the program demonstrates operational feasibility, it does not appear to result in significant improvements in A1c levels relative to the overall ED population,"" they added.

SOURCE:

The study was led by Daniel L. Shaw, MD, MCSO, Department of Emergency Medicine, Beth Israel Deaconess Medical Center, Boston. It was published online on May 15, 2025, in The Journal of Emergency Medicine.

LIMITATIONS:

The study's retrospective design and reliance on a single institution's database limited generalizability. The classification of ""noncompliance"" might have misrepresented patients early in the calendar year. The COVID-19 pandemic during the study period could have affected ED use, follow-up, and testing compliance.

DISCLOSURES:

This study did not receive any outside funding or sponsorship. The authors did not disclose any conflicts of interest.

This article was created using several editorial tools, including AI, as part of the process. Human editors reviewed this content before publication.",https://www.medscape.com/viewarticle/ed-alert-boosts-a1c-testing-falls-short-glycemic-control-2025a1000d82,Technology
Comparison of 1-cm Versus 2-cm Excision Margins for Cutaneous Melanoma: A Systematic Review and Meta-Analysis,"About Channels

Unlock discounted publishing that highlights your organization and the peer-reviewed research and clinical experiences it produces.

Academic Channels Guide

Find out how channels are organized and operated, including details on the roles and responsibilities of channel editors.",https://www.cureus.com/articles/363140-comparison-of-1-cm-versus-2-cm-excision-margins-for-cutaneous-melanoma-a-systematic-review-and-meta-analysis?score_article=true#!/,Technology
"Philips wins three Clio Awards, including highest honor, for its ‘Better than New’ refurb initiative","“Winning the Clio Grand Prix for Creative Business Transformation is an incredible honor that affirms what we’ve believed from the start — that innovative storytelling can be a powerful force for sustainable change. With ‘Better than New’, we set out to make refurbished products not just acceptable, but aspirational, to truly reimagine consumption.” – Josefien Olij, Senior Marketing Communications Director - Personal Health, Philips



As a testament to the commitment to this initiative, the campaign continues to come to life in meaningful ways to promote Refurb Editions and encourage consumers to buy sustainably. For example, Refurb Friday, launched in 2024 in the Benelux region: Philips only sold new products once refurbished editions were out of stock. And, on Earth Day 2025, Philips offered an exclusive, one-day lifetime warranty for Refurb Edition products sold in the Netherlands, Belgium and Germany, to even more vocally underscore the campaign tagline, that refurbished products can be better than new.",https://www.philips.com/a-w/about/news/archive/standard/news/articles/2025/philips-wins-three-clio-awards-including-highest-honor-for-its-better-than-new-refurb-initiative.html,Technology
Google Search Console to show AI Mode performance but you won’t be able to break it out,"Google has confirmed that you will be able to see AI Mode performance data in the Search Console performance reports but you won’t be able to break out that data individually to see how AI Mode is performing compared to web search or other Google surfaces.

Last week, Google rolled out AI Mode to all US searchers and when AI Mode launched in labs in March, Google told us then that since it was in Labs, it would not be reported in Search Console. Now that it is out of Labs, the data will come to Search Console.

What Google said. As I reported and also mentioned in my story on the future of SEO and search, John Mueller from Google confirmed on my LinkedIn post saying:

Al Mode reporting is not yet live in Search Console. We’re updating our documentation to reflect this will be showing soon as part of the Al Mode rollout.

He later added:

Hey, for sake of clarity because I worry you’re reading something different into this, the reporting is planned to be added to Search Console like we wrote here. There’s currently no separate break-out planned, and no API change involved. Stay tuned for more specifics – perhaps next week, but as always, we can’t promise specific timelines.

The updated help document to note this as well (I bolded some parts to emphasize them), saying:

Just like the rest of the search results page, sites appearing in AI features (such as AI Overviews and AI Mode) are included in the overall search traffic in Search Console. (Note: AI Mode reporting isn’t live in Search Console yet, but we expect this soon as part of the AI Mode rollout.) In particular, they’re reported on in the Performance report, within the “Web” search type. Learn more about how various Search features are counted towards the overall data in Search Console, how to analyze traffic changes overall, and how to combine Search Console and Analytics data.

AI Mode tracking. Earlier, there was a “bug” that impacted AI Mode being untrackable. Google is still working on fixing this bug. But for now, tracking AI Mode is almost impossible and we don’t have ways to fully see this in Search Console.

Ads. And you won’t be able to break out how your ads are performing with AI Overviews or AI Mode, even now that ads are live in AI Overviews and being tested in AI Mode. So much for all those mentions of “control and transparency” at Google Marketing Live.

Why we care. AI Mode is the future of search but for now, and the foreseeable future, you won’t be able to really track the performance of your organic and paid campaigns with AI Mode in Google Search.

We want to be able to see this data broken out in ads and organic and within Search Console’s performance reports, we would likely want it here:

We can continue to be loud about this and reach out to Google about wanting to be able to see this data.I know I’ve expressed my concern about this to the highest level at Google but right now, the answer is, this is not coming anytime soon.",https://searchengineland.com/google-search-console-to-show-ai-mode-performance-but-you-wont-be-able-to-break-it-out-455992,Technology
A Regal Tribute: Blancpain Unveils Ladybird Colors Royal Purple,"Blancpain celebrates feminine elegance and artisanal excellence with the launch of a stunning new capsule edition in its Ladybird Colors collection: Royal Purple. This rich, majestic hue joins a bold and vibrant palette including raspberry pink, lilac, midnight blue, coral blue, apple green, peacock green, forest green, turquoise, lemon sorbet yellow, and white.

The Ladybird has a storied history that dates back to 1956, when it debuted with the smallest round mechanical movement ever created for women’s watches: the R-52, measuring just 11.85mm in diameter. Housed in a minimalist case with the crown discreetly placed on the case back, this daring design challenged the norms of an era when ladies’ watches were expected to remain understated. Over the years, the Ladybird has seen continuous refinement— most notably in 1995 with the introduction of the ultra-slim automatic calibre 615, still powering today’s Ladybird Ultraplate models.

At the heart of the new Ladybird Colors lies an iridescent dial crafted from nacre perlée, a rare and exceptionally luminous variety of mother-of-pearl. Harvested from the domed centers of specially cultivated mollusks, this refined material is found in less than two percent of usable mother-of-pearl. Framing this exclusive dial are twelve Roman numerals rendered in deep Royal Purple, encircled by two diamond-set rings. One of these rings artfully showcases the moon phase complication— a signature Blancpain feature, reintroduced to the dial in 1983 following the quartz crisis. The moon itself, flanked by delicate stars, bears a human face adorned with a tiny beauty mark on its right cheek. Adding to its charm are Blancpain’s signature openworked sage leaf-shaped hands, gracefully sweeping over the dial to mark hours and minutes.

As her sister models, the new Ladybird Colors— Reference 3662D-1954-55 in white gold and 3662E-2954-55 in red gold— is presented in an elegantly proportioned 34.9mm case, standing 10.43mm tall. More than two carats of dazzling diamonds embellish the bezel, crown, lugs, and clasp. Completing the look is a vibrant alligator leather strap in matching Royal Purple.

Inside beats the caliber 1163L, an automatic movement with an impressive 100-hour power reserve. Equipped with a silicon balance spring— resistant to magnetic fields and a game-changer in 21st-century horology— the caliber exemplifies modern mechanical precision. Through the transparent sapphire caseback, the movement reveals its full beauty, showcasing Geneva stripes and a skeletonized rotor.

Pricing is marked at $38,300.

To learn more, visit Blancpain, here.",https://www.watchtime.com/featured/a-regal-tribute-blancpain-unveils-ladybird-colors-royal-purple/,Technology
Google claims users find ads in AI search 'helpful',"Google AI mode and AI Overviews now have ads, which, according to the search engine giant, are ""helpful.""

At the Google Marketing Live event last week, Google confirmed it has started rolling out ads to AI mode and AI Overviews in the US, which create new ""opportunities for customers.""

While I haven't seen ads in AI Overviews, some users spotted them last week, and these ads appear below the AI Overviews, followed by the traditional blue links.

Ads in Google AI overviews (Desktop)

In a support document spotted by SER, Google described ads in AI search results as a new way to find information on the web.

SEO consultant Gagan Ghotra pointed out an interesting excerpt in the document that claims users find ads in these AI search results helpful.

""Google internal data shows that people have been finding the ads within AI Overviews helpful because they can quickly connect with relevant businesses, products, and services to take the next step at the exact moment they need them,"" the company wrote in the document.

Google won't share the numbers or methodology of its ""internal data,"" but it wants you to believe that ads are helpful, especially in AI search results.

Ads aren't necessarily bad, but they're certainly not helpful when they mislead users or appear above the actual content and disrupt the flow.

Google reported $72.5 billion in advertising revenue in its last quarterly report, and it's expected to increase as ads expand beyond the blue links.",https://www.bleepingcomputer.com/news/google/google-claims-users-find-ads-in-ai-search-helpful/,Technology
Testing for Pulmonary Issues as a PCP: What to Know,"Examining a patient for common or complex pulmonary issues in a primary care setting takes time and expertise — physicians need to ask about symptoms and medical history and determine which tests to perform to narrow down the differential diagnosis. In an ideal world, every primary care setting features lung function tests and multiple imaging capabilities on-site, and cost and insurance reimbursement are not limitations.

But it’s not an ideal world. With that in mind, Medscape Medical News asked leading primary care physicians (PCPs) for their advice and insight on navigating the realities of assessing patients for multiple pulmonary issues.

Wilson Pace, MD

When it comes to testing on-site, it depends on what is available, said Wilson Pace, MD, professor emeritus of family medicine at the University of Colorado Denver, and at the University of Colorado Anschutz Medical Campus, Aurora, Colorado, who currently works as chief medical and technology officer at the DARTNet Institute. “Even a simple chest x-ray can help you distinguish a heart failure picture from a more pulmonary picture.”

However, not every primary care service has x-ray capability, said Alan Kaplan, MD, chair of the Family Physician Airways Group of Canada. Kaplan was a lead author of a case study that describes a 52-year-old woman with chronic obstructive pulmonary disorder (COPD) who complained to her family doctor of breathlessness. The case outlines practical aspects of diagnosis and management in this setting, including what to consider when someone with COPD starts to develop heart failure.

Alan Kaplan, MD

Initial questions to ask patients include: What are your symptoms? Is it just a cough? Is it a cough and shortness of breath? A shortness of breath at rest or just with exertion? Is there an associated chest pain?

“Answers to all of those things will help define which directions and which tests you are going to get,” said Neil Skolnik, MD, professor of family and community medicine at the Sidney Kimmel Medical College, Thomas Jefferson University, Philadelphia. On physical exam, if there is a lot of wheezing, think more along the lines of a respiratory condition. If there is a crackling sound in the chest, think more about heart failure, Skolnik said.

Ruling out urgent heart issues remains important.

“Everybody is going to probably start with an ECG rhythm strip. You want to make sure that there isn’t something electrical with the heart going on,” said Barbara Yawn, MD, researcher and adjunct professor of family and community health at the University of Minnesota, Minneapolis. An ECG is the only direct cardiac test that you can probably do in your office, Yawn added, and if a patient presents during an acute episode, you might do an ECG to see if there are changes in the T-wave and other patterns.

Neil Skolnik, MD

In contrast, if heart failure is suspected, the classic test to order is an echocardiogram. “But that’s going to take scheduling and time to get. You’re not going to get that on the day you’re trying to make the differential diagnosis,” Pace said.

Demographics like age, comorbidities, specific symptoms, and a physical exam can also guide testing.

Skolnik said, “For example, pulmonary function tests like spirometry are very helpful in gaining insight as to whether someone has active respiratory disease.”

Go With the Pro

Diagnosing pulmonary disorders includes ruling heart failure in or out. A useful assay is an N-terminal pro–B-type natriuretic peptide (NT-ProBNP) test. If the NT-ProBNP is elevated in the blood, the next logical step is an echocardiogram to look at heart function. “If there is heart failure, you want to distinguish if it is heart failure with reduced or preserved ejection fraction,” Skolnik said.

Pace cautioned that NT-ProBNP can also be elevated in COPD, but it typically goes much higher in heart failure. “There is a whole bunch of ancillary tests, but probably the critical ones are the NT-ProBNP level, a chest x-ray, and an echocardiogram, which are probably the most helpful for differentiating things,” he added.

What Is the Situation on Spirometry?

Spirometry, unfortunately, rarely gets done, Kaplan said. Spirometry is a lung function test that can distinguish restrictive conditions — like fibrosis, sarcoidosis, or obesity-related lung restriction — from obstructive lung diseases — such as COPD, asthma, or emphysema. The test remains underutilized around the world, including in the United States, in part because some providers are uncomfortable interpreting the results or because it is just not available.

“ We know that, unfortunately, a lot of primary care clinics had spirometry removed during COVID — and it never got put back in,” Yawn said. Patients are asked to breathe heavily in and out during the test, and uncertainty arose about the filters blocking transmission of the COVID virus. As a result, many PCPs have to refer patients to a pulmonary lab or to a pulmonologist or allergist to access spirometry.

Despite the widely accepted value of spirometry, testing a patient before and after they use a bronchodilator can take 30 minutes. “And that is 30 minutes of a technician’s time at a primary care office, probably my nurse or my medical assistant. That can really throw my whole schedule off, and so it is not easy to incorporate.”

Pace disagreed with Yawn about the value of performing spirometry in a primary care setting. “Somebody can prove me wrong, but when a patient is having an acute problem, you will see slightly different changes, but lungs full of water from heart failure are not going to have normal spirometry either. When you have people that have all kinds of mucus, water, or anything else going on, then their usual respiratory pattern becomes hard to interpret.”

“From my perspective, it’s a follow-up test like the echocardiogram, not an acute test like a chest x-ray or a blood test,” Pace added. But it does play a valuable role. “Once you get treatments initiated, if you think that there is a respiratory illness, then spirometry is the sine qua non. It is the diagnostic test for COPD. That is the test you need.”

“Spirometry absolutely has to be done,” Kaplan said. “You want to get an idea if someone’s lung volumes are large or small. You also want to get an idea of diffusion capacity.” Diffusion capacity is a measure of how well the lungs can transfer gases between the air and the blood.

A condition to watch for is not new but is being newly discussed, Yawn said. It’s called preserved ratio impaired spirometry (PRISm). Patients with PRISm have the same symptoms as COPD, but they do not have obstructive pulmonary function test results.

“So we aren’t sure what to do with these people, but we see a lot of them in primary care because they are symptomatic,” Yawn said.

These patients may benefit from respiratory therapy and management, according to a study published in November 2024 in Pragmatic and Observational Research.

Additional Resources

Kaplan recommended the following graphics/treatment algorithms provided by the Family Practice Airways Group of Canada: Proposed Primary Care Approach to Assessing Adults With Chronic Cough and the Proposed Primary Care Approach to Assessing Adults With Chronic Dyspnea.",https://www.medscape.com/viewarticle/testing-pulmonary-issues-pcp-what-know-2025a1000d7w,Technology
The Apple Watch Series 10 is $100 off for Memorial Day,"Engadget has been testing and reviewing consumer tech since 2004. Our stories may include affiliate links; if you buy something through a link, we may earn a commission. Read more about how we evaluate products .

Our choice for the best overall smartwatch is on sale for a record-low price.

The best smartwatch you can get your hands on right now is the Apple Watch Series 10 (at least if you're an iPhone user). The wearable is on sale at the minute, making it a more enticing proposition. The Apple Watch Series 10 can be yours for $299. That marks a discount of $100 and is a record-low price.

This price is for a GPS version (meaning it doesn't support LTE) with the smaller 42mm case. At the time of writing, the $299 price applies to two color variants: a jet black aluminum case with black sport band and a rose gold aluminum case with light blush sport band. Discounts vary on other configurations.

The Apple Watch Series 10 is an iterative upgrade. If you already have a Series 8 or 9, it's perhaps not worth switching to the latest model. However, if you're rocking an older Apple Watch or you're looking to pick up your first one, this is our recommendation. We gave the Apple Watch Series 10 a score of 90 in our review.

ADVERTISEMENT Advertisement

The Series 10 is a little thinner and lighter than the previous model, but it has a larger OLED screen, which makes it easier to see what's on the display. Apple has improved the efficiency of the battery life as well, and it should often last longer on a single charge than the 18 hours for which it's rated.

The new sleep apnea feature is very welcome, but the blood oxygen feature from older models is not available here (Apple removed that app from certain models in the US due to a patent dispute). In general, though, the Series 10 is a solid step forward for the Apple Watch. The latest model is a terrific fitness tracker that helps you keep an eye on the most important alerts and notifications you receive on your iPhone.

If you're looking to spend a bit less, the Apple Watch SE is also on sale for Memorial Day for $169.

Check out our coverage of the best Apple deals for more discounts, and follow @EngadgetDeals on X for the latest tech deals and buying advice.",https://www.engadget.com/deals/the-apple-watch-series-10-is-100-off-for-memorial-day-151537891.html,Technology
"Sony’s Waterproof Speaker Is Nearly Free for Memorial Day, Perfect Chance to Prep for Summer Travel","Whether you’re heading out on a weekend hike, setting up camp by the lake, or just need a reliable speaker to bring tunes to your backyard, having a compact yet capable Bluetooth speaker on hand can really elevate the moment. But with so many options out there, finding something that’s both affordable and actually sounds good is easier said than done.

You can get the Sony SRS-XB100 Wireless Bluetooth Portable Speaker for just $38 at Amazon right now, down from its usual price of $60. That’s $22 off and a discount of 37%. And for a speaker like this, snagging it for less than $50 is a good reason to go ahead and pull that trigger. You never know when you might want some extra-loud sound somewhere.

See at Amazon

A formidable speaker at a great price

With an IP67 rating, it’s fully waterproof and dustproof, so it can handle everything from a dusty trail to an accidental dunk in the pool. And while it might be small enough to fit in the palm of your hand, it doesn’t skimp on sound. The SRS-XB100 uses a full-range driver paired with a passive radiator to deliver balanced audio that’s surprisingly loud and punchy for its size.

Sony also added its Sound Diffusion Processor, which helps spread sound more evenly across an area—perfect for outdoor spaces where sound tends to get lost. If you happen to have two of these speakers, you can hook them up together for bigger sound that can fill a larger area.

Battery life is solid too. You get about 16 hours of playback without having to charge it up again. Worried about having somewhere to charge it? It uses USB-C and includes a detachable strap so you can clip it to your bag or hang it up wherever you are.

You really can’t beat this speaker for less than $50. It’s just $38, and it’s the perfect pick for travel, casual listening, or just tossing into your bag so you’ve always got music on hand when the moment calls for it. It’s low-profile, comes in multiple colors, and it’s easy to use. There’s really no excuse not to jump on this deal while you still can.

See at Amazon",https://gizmodo.com/sonys-waterproof-speaker-is-nearly-free-for-memorial-day-perfect-chance-to-prep-for-summer-travel-2000607166,Technology
Baseus 100-watt PowerCombo mini charging station with detachable extension cord discounted to lowest-ever price on Amazon,"Folks nowadays have multiple gadgets that may require varying charging methods and speeds. The Baseus 100-watt GaN charging station with detachable extension cord boasts 3-in-1 functionality, combining the portability of a GaN fast charger with the convenience of having an AC outlet on tap. Thanks to an ongoing sale on Amazon, the product can now be purchased for an all-time low price.

4 Reviews ← exclude selected types

The Baseus PowerCombo mini charging station is quite an interesting product that offers a host of charging options. For people who have to manage a plethora of devices, the 3-in-1 GaN charging station sure does offer commendable value. Courtesy of a recent limited-time discount on Amazon, the Baseus 100-watt GaN charging station can now be purchased for an all-time low price of just $49.98 on the platform.

The Baseus PowerCombo mini charger consists of a primary GaN charger, along with a detachable power strip that boasts a single AC outlet when attached, as well as dual USB-C ports when detached. With a length of 5 feet, the power strip can easily crawl through tight spaces to reach inconveniently located outlets. The GaN charger itself packs a total of four output ports, including triple Type-C and a single Type-A port. When a single port is in use, the Type-C ports are capable of outputting the advertised 100 watts, whereas the lone Type-A is only rated for 5 watts, which should be enough to replenish smaller gadgets, such as earbuds.",https://www.notebookcheck.net/Baseus-100-watt-PowerCombo-mini-charging-station-with-detachable-extension-cord-discounted-to-lowest-ever-price-on-Amazon.1024294.0.html,Technology
Oppo Find X9 Ultra's camera configuration leaks,"The Oppo Find X8 Ultra only launched in April, and yet here we are a month later already talking about its successor, which is allegedly due to arrive in March of next year.

Still, we must, since a new leak today brings us purported details about the Find X9 Ultra's camera setup. The phone will allegedly come with a 200 MP main camera, a 50 MP ultrawide, and a pair of periscope telephoto cameras - 200 MP and 50 MP.

Oppo Find X8 Ultra

So Oppo is keeping the quad-camera design of the Find X8 Ultra, but changing things around rather significantly with a new, higher-res main camera, and a new, higher-res telephoto for the closer range of zooming. This one will also pull double-duty as a macro shooter.

For comparison, note that the Find X8 Ultra has four 50 MP cameras on its back. The Find X9 Ultra will be powered by Qualcomm's upcoming Snapdragon 8 Elite 2 chipset. According to past rumors, the Find X9 Ultra has a 6.82-inch flat OLED screen with ""2K+"" resolution and 120 Hz refresh rate, and will launch running ColorOS 16 based on Android 16. Oppo's ColorOS 16 will be unveiled at some point between July and September.

Source (in Chinese) | Via",https://www.gsmarena.com/oppo_find_x9_ultras_camera_configuration_leaks-news-67961.php,Technology
Google Home kicks off a Gemini-backed 'Voice Assistant' test for Android,"What you need to know

Google Home's app on Android is slowly receiving a Public Preview test called ""Voice Assistant.""

This test is reportedly giving users more control over who can use Google's experimental AI (Gemini) feature on their smart home devices.

Gemini appeared in a test for Nest devices last December; however, I/O 2025 held even more in store for Home, like better AI-created automations and more.

Google's reportedly dropped a new experiment for its Home app testers that brings a little more for its AI helper.

The folks at 9to5Google noticed the beginning of a new ""voice assistant"" experiment under the Public Preview for Google Home. This test concerns how others (in your home) can interact with the available/enrolled experiments that Google has to offer for your smart devices. According to the post, the test description states users can ""Choose how people can access Assistant experiments on all eligible devices in this home.""

Users can open Google's experiments to every smart home device connected.

However, despite the experimental availability to every device, that doesn't mean every person can use them. Google gives users two choices here: Everyone or Require Voice Match. The former opens the floodgates for anyone in the home to speak aloud to Gemini's influence in Google Home for assistance via the Public Preview experiments.

The latter restricts access to those who've set up ""Voice Match"" in Google Home.

The publication states this option has appeared on Android for now under the Google Assistant with help from Gemini"" section of the Public Preview.

Gemini arrives for a Smarter Home

(Image credit: Nicholas Sutrich / Android Central)

It's no surprise that Gemini's been taking over the Assistant's real estate in recent history, and Google Home is no exception. In December, Gemini hit the Public Preview for a test regarding Nest devices. Those in the Public Preview with a Nest Audio or Nest Mini (2nd gen) speaker could call on Gemini for Ai-powered answers. These were delivered via the old Assistant; however, it's Gemini's brains in the background that make this possible.

Be an expert in 5 minutes Get the latest news from Android Central, your trusted companion in the world of Android Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

Google stated the AI's LLM (large language model) delivers more ""in-depth"" answers for users, covering a range of general topics. Follow-up questions after receiving an answer were possible in this test.

More recently, I/O 2025 had a little in store for Google Home after the main attractions. The company detailed a ""summaries"" test en route for its Pixels. The ""Home Summary"" widget would give users bite-sized notifications on their lock screen about what's transpired at home, like delivered packages and more. Additionally, the company reiterated its previous ""help me create"" test in the Home app.

Google is advancing that feature, giving users more automation starters such as triggers that are dependent on the weather and dates.",https://www.androidcentral.com/accessories/smart-home/google-home-gemini-voice-assistant-test-android,Technology
"Acer 15.6″ Chromebook Laptop Is Cheaper Than AirPods, Includes a Free Protective Sleeve for Memorial Day Only","In search of a new laptop? If you’re primary need for a computer is basic web browsing, email drafting, word processing, and YouTube video-watching, then you really don’t need to shell out for anything crazy expensive. A Chromebook is kind of the perfect tool for these use cases plus they’re super great for travel. Acer has its Chromebook on sale over at Best Buy. Right now, it’s been shaved down 50%. That brings the price from its usual $299 to just $149. You can save a cool $150 for a limited time. As a bonus, you’ll also get a protective sleeve to make traveling with the Chromebook even easier.

See at Best Buy

This Acer Chromebook 315 has a decently sized screen, measuring in at 15.6 inches. It displays in full 1080p HD. The narrow bezels allow you to make the most of your screen space while keeping the laptop as whole compact and easy to travel with. And you can travel with it anywhere because the screen has a matte anti-glare coating to help reduce reflections. Respond to emails out at your favorite sunny outdoor coffeeshop.

Specs-wise, we’re looking at 4GB on memory to help smoothly run multiple programs and browser tabs at once. It’s got 64GB of eMMC storage, capable of fast load times. Sign in with your Google accounts to access even more storage in the cloud. The Chromebook utilizes an Intel Celeron processor with an Intel UHD graphics card.

Battery life is excellent. A single charge will have your Acer Chromebook lasting for up to 10 hours. That’s a full work day and then some. The side comprises of several useful ports including two full-function reversible USB-C ports that can be used for easy charging or to connect peripherals. You also get two USB 3.2 Type A ports along with a microSD slot which means photographers don’t need to keep one of those dongles on them. The Chromebook also has an AUX port, my beloved (still mad at Apple for removing them from phones).

Bonus Gift Included With Purchase

The protective travel sleeve that comes included as a bonus will help keep your Acer Chromebook 315 safe when traveling. It has a second zippered compartment at front which is handy for storing you power adapter or other cables or USB drives you frequently need to use and want handy with you wherever you go.

Get your Asus 15.6-inch Chromebook 315 for $150 off (-50%) at Best Buy before the price goes back up. It’s normally priced at $300 so after the discount, you’ll only be paying $149.

See at Best Buy",https://gizmodo.com/acer-15-6-chromebook-laptop-is-cheaper-than-airpods-includes-a-free-protective-sleeve-for-memorial-day-only-2000606909,Technology
