title,text,url,category
Xpres Spa Elevates the Travel Experience with New Wellness Benefits for Priority Pass Members,"NEW YORK, May 22, 2025 (GLOBE NEWSWIRE) -- XWELL, Inc. (Nasdaq: XWEL) (“XWELL” or the “Company”), a leading provider of wellness solutions for people on the go, today announced the expansion of its partnership with Priority Pass, the world’s original airport experiences program. Through this expanded collaboration, Priority Pass members will now have access to a broader menu of wellness services at spa locations across the United States.

“Through our partnership with Priority Pass, we’re expanding access to best-in-class wellness services that meet the evolving needs of today’s travelers,” said XWELL Chief Executive Officer Ezra Ernst. “This collaboration not only enhances the airport experience but also introduces our spa offerings to a new audience seeking a convenient way to decompress, rejuvenate, and continue their journeys feeling refreshed.”

The offering is part of XWELL’s continued mission to integrate restorative experiences into the travel journey—making moments of comfort and care more accessible for frequent flyers. Designed to reduce stress and support wellbeing, these services help turn airport time into a meaningful pause for physical and mental recharge.

Priority Pass members will now be able to experience:

Zero-Gravity Massage Chairs – Deep relaxation through acupressure and weightless positioning

– Deep relaxation through acupressure and weightless positioning HydroMassage – Customizable massage for stress relief and muscle recovery

– Customizable massage for stress relief and muscle recovery Relaxation Loungers – Self-guided comfort with personalized massage settings

– Self-guided comfort with personalized massage settings CERAGEM Therapeutic Massager – Patented technology designed to relieve pain and improve circulation

– Patented technology designed to relieve pain and improve circulation Chakra Bed – Integrating soothing heat with chakra-aligning gemstones for full-body balance



These offerings vary by Xpres Spa locations across the US, with select services offered at all stores—excluding Austin-Bergstrom International Airport (AUS).

For more information and a full list of participating locations, visit www.xpresspa.com.

About XWELL, Inc.

XWELL, Inc. (Nasdaq: XWEL) is a leading global wellness holding company operating multiple brands: Xpres Spa®, Naples Wax Center®, XpresCheck® and HyperPointe™.



Xpres Spa is a leading retailer of wellness services and related products.

Naples Wax Center is a group of upscale skin care boutiques.

XpresCheck, in partnership with the CDC and Ginkgo Biosecurity, conducts biosurveillance monitoring in its airport locations to identify new SARS-CoV-2 variants of interest and concern as well as other pathogens entering the country from across the world.

HyperPointe is a leading digital healthcare and data analytics relationship company serving the global healthcare industry.

About Priority Pass

Priority Pass is the world’s original and market-leading airport experiences programme. We provide travellers with access to over 1,600 airport lounges and travel experiences in over 650 airports in 148 countries. Members can access an ever-growing range of premium experiences – from spas to sleeping pods to dining – that help elevate every journey into something special. By building partnerships with other leading brands, we help to bring a better travel experience to the world.

Priority Pass is operated by Collinson, the global, privately-owned company dedicated to helping the world to travel with ease and confidence.

Forward-Looking Statements

This press release may contain ""forward-looking"" statements within the meaning of the Private Securities Litigation Reform Act of 1995, Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended. These include statements preceded by, followed by or that otherwise include the words ""believes,"" ""expects,"" ""anticipates,"" ""estimates,"" ""projects,"" ""intends,"" ""should,"" ""seeks,"" ""future,"" ""continue,"" or the negative of such terms, or other comparable terminology. Forward-looking statements relating to expectations about future results or events, including the Company’s current plans and expectations relating to the business and operations and future store openings, including but not limited to, future openings of Naples Wax Center and Xpres Spa stores, are based upon information available to XWELL as of the date of this press release, and are not guarantees of the future performance of the Company, and actual results may vary materially from the results and expectations discussed. Additional information concerning these and other risks is contained in the Company’s Annual Report on Form 10-K, Quarterly Reports on Form 10-Q and Current Reports on Form 8-K, and other Securities and Exchange Commission filings. All subsequent written and oral forward-looking statements concerning XWELL, or other matters and attributable to XWELL or any person acting on its behalf are expressly qualified in their entirety by the cautionary statements above. XWELL does not undertake any obligation to publicly update any of these forward-looking statements to reflect events or circumstances that may arise after the date hereof.",https://www.globenewswire.com/news-release/2025/05/22/3086870/0/en/Xpres-Spa-Elevates-the-Travel-Experience-with-New-Wellness-Benefits-for-Priority-Pass-Members.html,Business
,,https://www.fitchratings.com/research/banks/fitch-affirms-jsc-bereke-bank-at-b-outlook-stable-22-05-2025,Business
More than half of pension funds exceed private equity allocation targets,"Pension funds were the institutional investors most likely to be over their target allocation to private equity as global economic shifts clouded the outlook for private equity fundraising.

More than half of government-, corporate- and union-sponsored pension plans showed an overallocation to private equity in their latest publicly available financial reports, according to S&P Global Market Intelligence data. Corporate pension plans had the highest number of overallocated sponsors compared to underallocated.

Several other categories of private equity limited partners (LPs) — including sovereign wealth funds, foundations and real estate investment managers — were also over their allocation targets, but publicly available allocation data was limited, making it difficult to draw conclusions.

Overallocation could limit pension fund commitments to new private equity funds, undercutting attempts to reverse the three-year slide in global fundraising.

Portfolio constraints

The slow pace of exits, which fell to a two-year low in the first quarter, is another factor restraining private equity fundraising. The sale or IPO of a portfolio company triggers a distribution of cash to LPs, but broad swaths of LPs, including university endowments, have seen lower-than-expected distributions from their private equity investments since 2022, Preqin noted in its 2025 institutional allocation study released earlier this year.

Pensions are now factoring lower distributions into their private equity pacing models, which keeps allocations on target by anticipating future flows of capital into and out of the private equity segment of their portfolios.

""That's leading [pensions] to deploy less. Your budget has to go down because you're not expecting to get money back,"" said John Haggerty, a managing principal and director of private market investments for Meketa Investment Group Inc., an adviser to pension funds and other private equity LPs.

Denominator effect

A public market correction earlier this year increased pressure on pension fund portfolios.

Broad declines in public equity valuations increased the risk of a denominator effect, which occurs when public market assets lose value faster than private market assets, Preqin noted in its first-quarter update on the private equity market. For pensions and other LPs already at or above their target private equity allocation, the denominator effect would push them further into overallocation territory by increasing the relative value of the private equity holdings in their portfolio.

– Read about pension funds with the largest overallocations to private equity in the first quarter. – Catch up on tariffs' impact on the PE exit outlook . – Scan the latest private equity headlines .

The S&P 500, which on April 8 was down more than 15% for the year, subsequently recovered, re-entering positive territory on May 13. However, a prolonged tariff spat between the US and China could send markets down again and reinvigorate the denominator effect, said Paul Spendiff, head of business development in Europe for Gen II Fund Services, LLC, a PE fund administrator.

""The problem is these waves of uncertainty delaying decision-making, delaying investment,"" Spendiff said.

Outlook

Blackstone Inc. President and COO Jonathan Gray acknowledged the same dynamic in April on the firm's first-quarter earnings call.

""You may see a little bit of a slowdown in decision-making, there may be a little bit of a denominator effect, but the overall bias is towards more alternatives,"" Gray said, referring to fundraising prospects among its large, North American LPs, including pension funds.

Pensions are among the most seasoned private equity investors and have been through previous down cycles for PE, added Bart Molloy, a partner at Monument Group Inc., a placement agent connecting LPs and private equity funds.

""Go back to the aftermath of [the Global Financial Crisis in] 2008, where there were a couple of good vintage years where some people stayed on the sidelines, they recognized in retrospect, a little too long,"" Molloy said.

""What we're seeing with pensions and, of course, with their consultants and their gatekeepers, is still a real commitment to trying to be as consistent as they can in vintage year diversification.""",https://www.spglobal.com/market-intelligence/en/news-insights/articles/2025/5/more-than-half-of-pension-funds-exceed-private-equity-allocation-targets-89164143,Business
,,https://www.fitchratings.com/research/banks/fitch-rates-banque-du-leman-a-outlook-stable-22-05-2025,Business
AI could account for nearly half of datacentre power usage ‘by end of year’,"Artificial intelligence systems could account for nearly half of datacentre power consumption by the end of this year, analysis has revealed.

The estimates by Alex de Vries-Gao, the founder of the Digiconomist tech sustainability website, came as the International Energy Agency forecast that AI would require almost as much energy by the end of this decade as Japan uses today.

De Vries-Gao’s calculations, to be published in the sustainable energy journal Joule, are based on the power consumed by chips made by Nvidia and Advanced Micro Devices that are used to train and operate AI models. The paper also takes into account the energy consumption of chips used by other companies, such as Broadcom.

The IEA estimates that all data centres – excluding mining for cryptocurrencies – consumed 415 terawatt hours (TWh) of electricity last year. De Vries-Gao argues in his research that AI could already account for 20% of that total.

He said a number of variables came into his calculations, such as the energy efficiency of a datacentre and electricity consumption related to cooling systems for servers handling an AI system’s busy workloads. Datacentres are the central nervous system of AI technology, with their high energy demands making sustainability a key concern in the development and use of artificial intelligence systems.

By the end of 2025, De Vries-Gao estimates, energy consumption by AI systems could approach up to 49% of total datacentre power consumption, again excluding crypto mining. AI consumption could reach 23 gigawatts (GW), the research estimates, twice the total energy consumption of the Netherlands.

However, De Vries-Gao said a number of factors could lead to a slowdown in hardware demand, such as waning demand for applications such as ChatGPT. Another issue could be geopolitical tensions resulting in constraints on producing AI hardware, such as export controls. De Vries-Gao cites the example of barriers on Chinese access to chips, which contributed to the release of the DeepSeek R1 AI model that reportedly used fewer chips.

“These innovations can reduce the computational and energy costs of AI,” said de Vries.

But he said any efficiency gains could encourage even more AI use. Multiple countries attempting to build their own AI systems – a trend known as “sovereign AI” – could also increase hardware demand. De Vries-Gao also pointed to a US datacentre startup, Crusoe Energy, securing 4.5GW of gas-powered energy capacity for its infrastructure, with the ChatGPT developer OpenAI among the potential customers through its Stargate joint venture.

“There are early indications that these [Stargate] datacentres could exacerbate dependence on fossil fuels,” writes De Vries-Gao.

On Thursday OpenAI announced the launch of a Stargate project in the United Arab Emirates, the first outside the US.

skip past newsletter promotion Sign up to TechScape Free weekly newsletter A weekly dive in to how technology is shaping our lives Enter your email address Sign up Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy . We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply. after newsletter promotion

Microsoft and Google admitted last year that their AI drives were endangering their ability to meet internal environmental targets.

De Vries-Gao said information on AI’s power demands had become increasingly scarce, with the analyst describing it as an “opaque industry”. The EU AI Act requires AI companies to disclose the energy consumption behind training a model but not for day-to-day use.

Prof Adam Sobey, the mission director for sustainability at the UK’s Alan Turing Institute, an AI research body, said more transparency was needed on how much energy is consumed by artificial intelligence systems, and how much they could save by helping to make carbon-emitting industries such as transport and energy more efficient.

Sobey said: “I suspect that we don’t need many very good use cases [of AI] to offset the energy being used on the front end.”",https://www.theguardian.com/environment/2025/may/22/ai-data-centre-power-consumption,Business
"Cellenkos Inc. and King Faisal Specialist Hospital & Research Centre, Sign Strategic MOU to Advance T Regulatory Cell Therapies for Unmet Diseases","KFSHRC to lead Clinical Trials Targeting Aplastic Anemia and Graft vs. Host Disease

Cellenkos to Support Local Cell and Gene Therapy Manufacturing at KFSHRC

RIYADH, Saudi Arabia and HOUSTON, May 22, 2025 /PRNewswire/ -- King Faisal Specialist Hospital & Research Centre (KFSHRC) and Cellenkos® Inc., a Texas based clinical stage biotech company, have signed a strategic international memorandum of understanding (MOU) following the Saudi-U.S. Investment Forum 2025, underscoring KFSHRC's commitment to contributing to the advancement of medical innovation and strengthening strategic global collaborations and Cellenkos' resolve to develop T regulatory (Treg) Cell Therapies for treatment of rare diseases with unmet medical needs.

This landmark MOU establishes the foundation for strategic collaboration between KFSHRC and Cellenkos to launch the first clinical trial alliance between the Kingdom of Saudi Arabia and the United States. The partnership will begin with two clinical trials evaluating Cellenkos' Treg products for the treatment of Graft vs. Host Disease (GVHD) and Aplastic Anemia. This initiative will pave the way for expanding into neurodegenerative diseases, including Amyotrophic Lateral Sclerosis (ALS) and cardiovascular disorders. Simultaneously, Cellenkos will assist KFSHRC in building local infrastructure for cell and gene therapy manufacturing, training, and education.

""At KFSHRC, we remain deeply committed to improving treatment options for patients with Aplastic Anemia and GVHD—conditions that present serious challenges for many individuals and families in our care. We look forward to working together with Cellenkos in a way that serves our patients and supports the advancement of tailored therapeutic solutions,"" said His Excellency Dr. Majid bin Ibrahim Al Fayyadh, CEO of KFSHRC. ""We are thrilled about this partnership and opportunity to work alongside a world-class institution like KFSHRC,"" said Dr. Simrit Parmar, Founder of Cellenkos and Faculty at Texas A&M University. ""Having seen firsthand the sophistication of KFSHRC's bone marrow transplant program—including locally manufactured CD19 CAR T therapies, we're confident that this collaboration will significantly reduce costs and improve patient access. By utilizing KFSHRC's cord blood bank as a local source for manufacturing, we can optimize scalability and impact. This marks the beginning of a transformative era in Treg cell therapy for global healthcare.""

About KFSHRC

KFSHRC is a leading healthcare, research, and education institution recognized throughout Saudi Arabia and the Middle East. Established in 1975, the hospital is committed to providing world-class medical care and continuously advancing healthcare standards within the Kingdom, the Middle East, and the world. KFSHRC's mission is to serve society with the highest level of healthcare and the best patient experience in an integrated education and research setting. KFSHRC performs more than 300 Bone Marrow/Hematopoietic Stem Cell transplants a year, with 250 allogeneic transplants, where 11% of these transplants are for patients afflicted with Aplastic Anemia; 5% afflicted with Congenital BM Failure Syndromes, and another 12% for other bone marrow failure syndromes. KFSHRC has extensive experience in not only treating patients with advanced cell-based therapies such as CAR T, with 58 treatments in 2024 alone, but also has conducted more than 10 CAR T and Gene Therapy clinical trials, has an on-site CAR-T manufacturing facility, and is building a large GMP Cell and Gene Therapy (CAGT) manufacturing facility on site. Additionally, KFSHRC Cord Blood Bank, launched in 2005, has approximately 3,000 stored cord blood units.

King Faisal Specialist Hospital & Research Centre has been ranked #1 in the Middle East and North Africa, and #15 globally among the world's top 250 academic medical centers. It is also recognized as the most valuable healthcare brand in the Middle East according to Brand Finance 2024, and named one of the World's Best Smart Hospitals by Newsweek magazine for 2025.

Learn more at: www.kfshrc.edu.sa

About Cellenkos Inc.

Cellenkos is a clinical-stage biotechnology company advancing allogeneic, off-the-shelf, cord blood-derived T regulatory (Treg) cell therapies for rare inflammatory and autoimmune diseases. Cellenkos is a clinical-stage biotechnology company based in Houston, Texas, focused on developing off-the-shelf Treg cell therapies for rare inflammatory diseases and autoimmune disorders. Cellenkos' Treg therapies, derived from allogeneic umbilical cord blood and its proprietary CRANE® platform enables tissue-directed Treg therapies without HLA or ABO matching, suitable for outpatient administration and rapid point-of-care delivery. The company is committed to advancing the development of these promising therapies to improve the lives of patients with rare and underserved conditions.

Learn more at: www.cellenkosinc.com

Media Contacts

KFSHRC: [email protected]

Cellenkos: [email protected]

SOURCE Cellenkos, Inc.",https://www.prnewswire.com/news-releases/cellenkos-inc-and-king-faisal-specialist-hospital--research-centre-sign-strategic-mou-to-advance-t-regulatory-cell-therapies-for-unmet-diseases-302463374.html,Business
,,https://www.fitchratings.com/research/fund-asset-managers/european-money-market-fund-monitor-1q25-22-05-2025,Business
AkzoNobel takes next steps to optimize its European industrial footprint,"AkzoNobel has announced its intention to close the manufacturing sites in Wapenveld (the Netherlands) and Machelen (Belgium) and consolidate production at other locations in the region.

The intended closures are part of the company’s multi-year industrial transformation program. They follow last year's announcements regarding three manufacturing sites located in Europe and Africa, and the more recent streamlining plans for Montataire in France.

AkzoNobel’s industrial transformation is a strategic priority designed to improve operations and reduce complexity. By focusing on anchor sites that offer greater scale and improved efficiencies, the company aims to lower operating costs and optimize its industrial network to enhance competitiveness and drive sustainable growth.

Capital allocation will increasingly be focused on anchor sites, which will also enable future innovation. Recent examples include equipment and process upgrades at the company's aerospace coatings site in Pamiers, France, and new research labs in Sassenheim, the Netherlands.

All relevant parties have been informed about the intended closures of Wapenveld and Machelen, as well as the next steps, which are subject to consultation with local employee representatives.

About AkzoNobel

Since 1792, we’ve been supplying the innovative paints and coatings that help to color people’s lives and protect what matters most. Our world class portfolio of brands – including Dulux, International, Sikkens and Interpon – is trusted by customers around the globe. We’re active in more than 150 countries and use our expertise to sustain and enhance everyday life. Because we believe every surface is an opportunity. It’s what you’d expect from a pioneering and long-established paints company that’s dedicated to providing more sustainable solutions and preserving the best of what we have today – while creating an even better tomorrow. Let’s paint the future together.",https://www.akzonobel.com/en/media/latest-news---media-releases-/akzonobel-takes-next-steps-to-optimize-european-industrial-footprint,Business
"Top 2025 Trends for Tech Services Leaders: Adapting to Change, AI, and Client Needs","Fifty-six percent of services leaders say they are helping clients make business and technology decisions amid an increasing pace of change. High-tech providers who see the pace of change accelerating over the next three years outweigh those anticipating a slowdown by two to one.

This unprecedented technological, cultural, political and business change has broad-reaching implications. Clients are making decisions without insight into their potential future impact. Service providers have an opportunity to help.

In order to better assist their clients, high-tech providers must understand what is now driving the business and work with clients to create confidence in their ability to manage through change. In turn, this will help enterprises make effective technology investments more efficiently.",https://www.gartner.com/en/articles/2025-trends-for-tech-services-leaders,Business
Tax rise warning after higher-than-expected UK government borrowing,"Tax rise warning after higher-than-expected UK borrowing

5 hours ago Share Save Charlotte Edwards Business reporter, BBC News Share Save

Getty Images

Higher-than-expected government borrowing figures have increased the prospect of Chancellor Rachel Reeves raising taxes in the autumn, experts say. Borrowing - the difference between spending and tax income - was £20.2bn in April, up £1bn from the same month last year, official figures showed. It is the fourth highest April figure since monthly records began in 1993 and analysts said it could mean Reeves will struggle to meet her self-imposed rules on spending and borrowing. Ruth Gregory, Capital Economics deputy chief UK economist, said the ""poor start"" to the financial year meant tax rises were ""starting to feel inevitable"".

She said weaker economic growth forecast over the next few months was likely to hit tax receipts, adding to pressure on government finances. ""With the PM announcing a partial U-turn on the cut to winter fuel payments, the dilemma faced by the chancellor over how to deal with increased spending pressures in environment of low economic growth and high interest rates hasn't gone away,"" Ms Gregory said. Matt Swannell, chief economic adviser to the EY Item Club, said: ""Talk of the reinstatement of some winter fuel payments and the likely need to spend more on defence will further increase the pressure for tax rises."" On Wednesday, Prime Minister Sir Keir Starmer announced plans to ease cuts to winter fuel payments, in a U-turn following mounting political pressure in recent weeks. In her October 2024 Budget, Reeves had introduced £40bn in tax increases, the largest since 1993. However, at the time she pledged there would be no additional tax rises beyond those already announced. The chancellor is following two main rules, which she has argued will bring stability to the UK economy: day-to-day government costs will be paid for by tax income, rather than borrowing

to get debt falling as a share of national income by the end of this parliament in 2029-30 Reacting to the latest borrowing figures, Chief Secretary to the Treasury Darren Jones said: ""After years of economic instability crippling the public purse, we have taken the decisions to stabilise our public finances, which has helped deliver four interest rate cuts since August, cutting the cost of borrowing for businesses and working people."" How much money does the UK government borrow, and does it matter?

Conservative shadow chancellor Mel Stride said: ""Instead of reining in spending, the Labour chancellor has piled billions onto the national debt by fiddling the fiscal rules and maxing out the national credit card."" Liberal Democrat Treasury spokesperson Daisy Cooper accused the chancellor of making ""a series of blunders"". ""The warning lights must be flashing in the Treasury this morning,"" she said.",https://www.bbc.com/news/articles/c3e55l8zx4go,Business
"US real earnings stalled across age, income groups in past year, study shows","Workers pack food aid into boxes to be delivered all over the world at the Edesia Nutrition facility in North Kingstown, Rhode Island, U.S., May 15, 2025. REUTERS/Lauren Owens Lambert/File Photo Purchase Licensing Rights , opens new tab

WASHINGTON, May 22 (Reuters) - Inflation-adjusted earnings stalled across age and income groups over the past year, while the sometimes rapid wage gains of the COVID-19 era have left workers as a whole little better off five years later, a JPMorganChase Institute study concluded.

The study, released on Thursday, said after-tax take-home pay, adjusted for inflation that soared above 9% in 2022, grew more slowly than the economy as a whole from 2019 through 2025, likely leaving workers with a smaller share of annual output.

Sign up here.

While lower-paid workers have kept the relative wage gains made early in the pandemic, when their pay was rising faster than others, that progress has stalled recently, the study found, with earnings growing about the same across income categories.

""While the labor market has been strong, American workers may sense that it could have been even stronger,"" as the economy continued to grow but wage gains were offset by inflation, the institute said in its study.

It used data from about 20 million checking accounts, including 7 million from the 2019-2025 period, to track take-home earnings of individuals by income level and age.

The findings are potentially relevant for Federal Reserve officials trying to gauge the resilience of consumer spending should inflation accelerate due to the Trump administration's import tariffs

Retail spending barely grew in April after a surge of buying in March that may have reflected efforts to make purchases before the tariffs on goods from China and other major trading partners took effect.

Whether spending rebounds or continues to slow from here will be important to U.S. central bankers trying to understand the impact of trade policy on the economy. Firms like Walmart have warned of future price increases, while Fed officials and economists say households are facing mounting financial challenges, including the restart of student loan repayments and the loss of financial buffers built up from government payments during the pandemic.

""Workers can see how their wages are moving, and they can read the paper and understand what is happening"" on trade and other issues, Institute President Christopher Wheat said in an interview. ""Eventually you'd think that is going to show up in spending, though we've not directly seen that yet.""

Reporting by Howard Schneider; Editing by Paul Simao

Our Standards: The Thomson Reuters Trust Principles. , opens new tab

Share X

Facebook

Linkedin

Email

Link Purchase Licensing Rights",https://www.reuters.com/business/world-at-work/us-real-earnings-stalled-across-age-income-groups-past-year-study-shows-2025-05-22/,Business
SSCI Spotlights Trends in Social Sustainability at FSSC Insights,"In her panel discussion, Reguse identified three key trends driving this shift:

Demand for greater credibility in sustainability programmes. Movement towards purposeful auditing — using credible social audits to enhance and inform due diligence strategies. Alignment with human rights due diligence (HRDD) and emerging regulations, such as the EU Corporate Sustainability Due Diligence Directive (CSDDD).

Reguse said “In today’s complex regulatory landscape, businesses need clarity and trust in the tools they use. That’s where SSCI comes in — by recognising credible standards and aligning expectations, we help companies turn ambition into action and build stronger, more responsible supply chains.”

With hundreds of schemes and programmes on the market, it can be difficult for organisations to know which programme to use. SSCI addresses this by benchmarking and recognising credible schemes based on international norms and defining minimum criteria for credible social and environmental programmes.

Learn More and Apply

Third-party auditing and monitoring schemes and programmes are invited to apply for SSCI Recognition and demonstrate their commitment to industry-defined expectations for social responsibility. Learn more about the SSCI Benchmark and download the application kits at benchmark.tcgfssci.com. For more information about the SSCI, please visit www.tcgfssci.com or contact the SSCI team at [email protected]",https://www.theconsumergoodsforum.com/news_updates/ssci-spotlights-trends-in-social-sustainability-at-fssc-insights/,Business
Kim Jong Un’s fury after watching North Korea’s new navy destroyer crippled in botched launch,"Seoul, South Korea CNN —

North Korea’s newest warship was severely damaged during a launch ceremony Wednesday, with leader Kim Jong Un, who witnessed the accident, saying it brought shame to the nation’s prestige and vowing to punish those found responsible, state media reported.

In a rare admission of failure, the official Korean Central News Agency (KCNA) said a malfunction in the launch mechanism caused the stern of the as-yet unnamed 5,000-ton destroyer to slide prematurely into the water, crushing parts of the hull and leaving the bow stranded on the shipway.

Kim called the launch failure “a criminal act” and blamed it on “absolute carelessness” and “irresponsibility” by multiple state institutions - including the Munitions Industry Department, Kim Chaek University of Technology and the central ship design bureau.

According to a South Korean military analysis, the vessel is lying on its side in the water, Joint Chiefs of Staff (JCS) spokesperson Lee Sung-joon said during a press briefing on Thursday.

Naval analysts said the damage incurred by a vessel in such a launch malfunction could be “catastrophic.” State media did not immediately release images of the accident.

“If the ship does not move together, the stresses will tear the hull apart,” Sal Mercogliano, a professor at Campbell University in North Carolina and a maritime expert, told CNN.

Naval analyst Carl Schuster in Hawaii, after reviewing the KCNA account, said he thinks the stresses would “warp the hull, induce cracks and (possibly) snap the keel depending on where the greatest stress falls.”

The launch failure marks a setback for what analysts have viewed as North Korea’s most ambitious naval modernization effort in decades.

The ship was to be the second major navy surface vessel revealed in quick succession by North Korea. In April, Kim unveiled the Choe Hyon, the country’s first newly constructed destroyer in decades, and declared his ambition of building more destroyers and various cruisers and frigates.

The Choe Hyon, described as a “new generation” warship, was presented with significant fanfare with state media saying it would strengthen naval readiness amid what Pyongyang calls rising threats from the United States and South Korea.

Western defense analysts noted that the Choe Hyon marked a departure from the aging Soviet-era vessels that dominated the Korean People’s Navy. While details remain scarce, satellite imagery and footage suggested the Choe Hyon could share design elements with similar Russian navy ships.

Lee, the South Korean military spokesperson, said the vessel damaged on Wednesday was thought to be equipped like the Choe Hyon.

Wednesday’s incident could cast doubt on the country’s ability to scale its navy. Kim said the damage would be addressed not only through technical repairs, but political accountability.

He ordered the destroyer to be restored before the late June plenary session of the ruling Workers’ Party, calling the matter one of national honor.

However, considering the potential degree of damage, analysts said that it would be nearly impossible to meet Kim’s deadline.

Retired South Korean Adm. Kim Duk-ki told CNN that North Korea appeared to lack the necessary infrastructure – a dry dock – to launch a 5,000-ton destroyer, let alone recover and repair it.

A dry dock is a basin facility that can be filled with water to float a ship or drain out to build or repair one.

“Dry dock is an expensive facility, and North Korea probably doesn’t have one… It’s easy to repair a ship in a dry dock after draining water, but they don’t have the facility,” the retired admiral said, adding that restoration could take over four to five months.

South Korean lawmaker and defense analyst Yu Yong-weon said rushing the launch of the ship likely led to the problems encountered on Wednesday and warned hasty repairs could cause more problems down the line.

Schuster said repairs, if possible, are more likely to take months, rather than weeks.

An accident investigation group has been formed, and senior officials may face censure at the upcoming Party Central Committee meeting, an account from KCNA reported.

North Korea’s navy is often seen as the least developed branch of its military. The hastened pace of destroyer development has surprised some outside observers, raising questions about how much of the technology is functional versus symbolic.

Mercogliano, the US professor, said it’s unclear whether Pyongyang’s new warships even have engines as state media has provided no images of them underway.",https://www.cnn.com/2025/05/22/asia/north-korea-destroyer-accident-intl-hnk-ml,World
Trump shows South Africa's Ramaphosa a video montage in tense Oval Office meeting : Trump's Terms,"Trump shows South Africa's Ramaphosa a video montage in tense Oval Office meeting

President Trump meets in the Oval Office with South African President Cyril Ramaphosa. Bilateral relations are at their lowest since the end of apartheid.



Support NPR and hear every episode of Trump's Terms sponsor-free with NPR+. Sign up at plus.npr.org.",https://www.npr.org/2026/01/01/1269237285/podcast-trump-south-africa,World
